0,0.488462,0.482759
1,0.488462,0.482759
2,0.488462,0.482759
3,0.988462,0.954023
4,0.988462,0.954023
5,0.988462,0.954023
6,0.988462,0.954023
7,0.988462,0.954023
8,0.988462,0.954023
9,0.988462,0.954023
10,0.988462,0.954023
11,0.988462,0.954023
12,0.988462,0.954023
13,0.988462,0.954023
14,0.988462,0.954023
15,0.988462,0.954023
16,0.988462,0.954023
17,0.988462,0.954023
18,0.988462,0.954023
19,0.988462,0.954023
20,0.988462,0.954023
21,0.996154,0.977011
22,0.996154,0.977011
23,0.996154,0.977011
24,0.996154,0.977011
25,0.996154,0.977011
26,0.996154,0.977011
27,0.996154,0.977011
28,0.996154,0.977011
29,0.996154,0.977011
30,0.996154,0.977011
31,0.996154,0.977011
32,0.996154,0.977011
33,0.996154,0.977011
34,0.996154,0.977011
35,0.996154,0.977011
36,1.0,0.977011
37,1.0,0.977011
38,1.0,0.977011
39,1.0,0.977011
40,1.0,0.977011
41,1.0,0.977011
42,1.0,0.977011
43,1.0,0.988506
44,1.0,0.988506
45,1.0,0.977011
46,1.0,0.977011
47,1.0,0.988506
48,1.0,0.988506
49,1.0,0.988506
50,1.0,0.988506
51,1.0,0.988506
52,1.0,0.988506
53,1.0,0.988506
54,1.0,0.988506
55,1.0,0.988506
56,1.0,0.988506
57,1.0,0.988506
58,1.0,0.988506
59,1.0,1.0
60,1.0,1.0
61,1.0,1.0
62,1.0,1.0
63,1.0,1.0
64,1.0,1.0
65,1.0,1.0
66,1.0,1.0
67,1.0,1.0
68,1.0,1.0
69,1.0,1.0
70,1.0,1.0
71,1.0,1.0
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,1.0,1.0
77,1.0,1.0
78,1.0,1.0
79,1.0,1.0
80,1.0,1.0
81,1.0,1.0
82,1.0,1.0
83,1.0,1.0
84,1.0,1.0
85,1.0,1.0
86,1.0,1.0
87,1.0,1.0
88,1.0,1.0
89,1.0,1.0
90,1.0,1.0
91,1.0,1.0
92,1.0,1.0
93,1.0,1.0
94,1.0,1.0
95,1.0,1.0
96,1.0,1.0
97,1.0,1.0
98,1.0,1.0
99,1.0,1.0
100,1.0,1.0
101,1.0,1.0
102,1.0,1.0
103,1.0,1.0
104,1.0,1.0
105,1.0,1.0
106,1.0,1.0
107,1.0,1.0
108,1.0,1.0
109,1.0,1.0
