feature,mean_importance
price1_granger_cause_price2,-0.0025100345999924277
return_autocorrelation_1_lag2,-0.0007874204820548126
sqreturn_correlation_ts1_lag_2,0.0001087769979119857
return_correlation_ts1_lag_2,0.0001087769979119857
return_autocorrelation_1_lag1,0.00024776432364541633
sqreturn_correlation_ts2_lag_1,0.0002811704318178676
return_correlation_ts2_lag_1,0.00028117043181787873
sqreturn_autocorrelation_ts1_lag2,0.0003137962183266896
sqreturn_correlation_ts2_lag_3,0.0003319380613179601
return_correlation_ts2_lag_3,0.0003319380613179712
return_correlation_ts2_lag_2,0.0005654366613119799
sqreturn_correlation_ts2_lag_2,0.000565436661311991
return_autocorrelation_2_lag2,0.0005966890352554044
return_correlation_ts1_lag_0,0.000779264954155301
sqreturn_correlation_ts1_lag_0,0.000779264954155301
return_autocorrelation_2_lag3,0.0009338822471600006
return_autocorrelation_1_lag3,0.0015323472966908946
return_correlation_ts1_lag_1,0.0017871169331448167
sqreturn_correlation_ts1_lag_1,0.00178711693314485
sqreturn_correlation_ts1_lag_3,0.001929074704017386
return_correlation_ts1_lag_3,0.001929074704017386
sqreturn_autocorrelation_ts2_lag2,0.002329037770924558
sd2,0.003255426404822437
sqreturn_autocorrelation_ts1_lag1,0.003476042138056712
return_autocorrelation_2_lag1,0.0036708835519730144
sqreturn_autocorrelation_ts2_lag1,0.004360053475894687
sqreturn_autocorrelation_ts1_lag3,0.005995683138786645
price2_granger_cause_price1,0.007118588259036096
mean2,0.007655899778130115
skewness2,0.007998278070716004
mean1,0.016773273310499527
sqreturn_autocorrelation_ts2_lag3,0.022489620830517865
skewness1,0.023145940330978186
sd1,0.06225178556608933
kurtosis2,0.0659421028373852
kurtosis1,0.5242393764866422
