feature,shap_importance
return_kurtosis2,1.2694249727294362
return_kurtosis1,1.0909017479544225
price1_granger_cause_price2,0.4917096514263654
return_sd1,0.2041365246218344
price2_granger_cause_price1,0.18986212982298492
sqreturn_autocorrelation_ts1_lag1,0.12179075155723877
sqreturn_autocorrelation_ts2_lag1,0.11090574309993341
sqreturn_autocorrelation_ts1_lag2,0.10961217178028244
return_skew2,0.10583602916035105
sqreturn_correlation_ts1_lag_0,0.09754906073380355
return_correlation_ts1_lag_0,0.09754906073380355
return_sd2,0.09561786584372477
sqreturn_autocorrelation_ts2_lag2,0.08879902721671594
sqreturn_autocorrelation_ts1_lag3,0.08666739728621793
return_skew1,0.08042199285665515
sqreturn_autocorrelation_ts2_lag3,0.07165217411394667
return_mean1,0.05910149482152659
return_autocorrelation_2_lag1,0.04274070736092206
return_autocorrelation_1_lag1,0.03134687365730188
return_autocorrelation_2_lag2,0.029773256358971118
return_correlation_ts2_lag_1,0.02886864641796601
sqreturn_correlation_ts2_lag_1,0.02886864641796601
sqreturn_correlation_ts1_lag_1,0.028378582533906665
return_correlation_ts1_lag_1,0.028378582533906665
return_autocorrelation_2_lag3,0.027985571406543674
return_correlation_ts1_lag_2,0.024529848949505897
sqreturn_correlation_ts1_lag_2,0.024529848949505897
return_autocorrelation_1_lag2,0.022183209542610265
return_autocorrelation_1_lag3,0.01718599780795843
sqreturn_correlation_ts1_lag_3,0.016369783512444062
return_correlation_ts1_lag_3,0.016369783512444062
sqreturn_correlation_ts2_lag_2,0.0157157202519681
return_correlation_ts2_lag_2,0.0157157202519681
return_correlation_ts2_lag_3,0.013968363285744188
sqreturn_correlation_ts2_lag_3,0.013968363285744188
return_mean2,0.0008575794921002687
