feature,shap_importance
return_sd2,0.14528888039881105
sqreturn_autocorrelation_ts2_lag1,0.14173822213035495
sqreturn_autocorrelation_ts1_lag1,0.09071941506933215
return_kurtosis2,0.03157868614309272
return_correlation_ts1_lag_0,0.031066712435056876
return_kurtosis1,0.030769715667194
return_sd1,0.03010034756201148
sqreturn_autocorrelation_ts1_lag2,0.017143305113452006
sqreturn_autocorrelation_ts2_lag3,0.006987864383278232
sqreturn_autocorrelation_ts1_lag3,0.005931492556314991
price2_granger_cause_price1,0.004142104207627313
sqreturn_autocorrelation_ts2_lag2,0.004002895493230236
return_mean1,0.0010777670476024924
return_autocorrelation_2_lag1,0.000920154989114964
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts1_lag_3,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_skew2,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
