feature,mean_importance
return_sd2,-0.0028782969458669263
price2_granger_cause_price1,-0.0016358113716748613
return_mean1,-0.0006300061068237828
return_autocorrelation_1_lag2,-0.0005193911125609574
sqreturn_correlation_ts1_lag_1,-0.0004225776976097773
return_correlation_ts1_lag_1,-0.0004225776976097773
sqreturn_correlation_ts2_lag_3,-0.00036925164894114905
return_correlation_ts2_lag_3,-0.00036925164894114905
return_autocorrelation_2_lag3,-9.712532049904743e-06
return_autocorrelation_1_lag3,-8.846380087246252e-07
sqreturn_correlation_ts1_lag_3,3.634284437857293e-05
return_correlation_ts1_lag_3,3.634284437857293e-05
sqreturn_correlation_ts1_lag_0,0.00029339440734604263
return_correlation_ts1_lag_0,0.0002933944073460537
return_correlation_ts2_lag_1,0.0005218520174868124
sqreturn_correlation_ts2_lag_1,0.0005218520174868291
return_mean2,0.0005241170111008441
return_autocorrelation_2_lag1,0.0005386851652545877
sqreturn_autocorrelation_ts2_lag3,0.0005431133291659673
return_correlation_ts1_lag_2,0.0005874315663791874
sqreturn_correlation_ts1_lag_2,0.0005874315663791929
return_correlation_ts2_lag_2,0.0008935803471849413
sqreturn_correlation_ts2_lag_2,0.0008935803471849524
return_autocorrelation_2_lag2,0.0013560120251004727
return_sd1,0.0016637520273153738
sqreturn_autocorrelation_ts1_lag3,0.0021566775761828584
sqreturn_autocorrelation_ts2_lag2,0.002422526111573381
return_autocorrelation_1_lag1,0.0035079924694490783
sqreturn_autocorrelation_ts1_lag2,0.004679278636689155
price1_granger_cause_price2,0.0056801601115410326
sqreturn_autocorrelation_ts2_lag1,0.006605645329810566
sqreturn_autocorrelation_ts1_lag1,0.008890247900813641
return_skew2,0.018995505352403557
return_skew1,0.05828097486503405
return_kurtosis1,0.33224983726089574
return_kurtosis2,0.4654556309084684
