feature,shap_importance
return_kurtosis2,2.3907251101617497
return_kurtosis1,1.79798202238198
return_skew2,0.34281462073646307
price2_granger_cause_price1,0.2749096164155406
return_sd2,0.23924992435233516
return_skew1,0.15448411469952145
price1_granger_cause_price2,0.14393160053115608
return_sd1,0.13860181845619138
sqreturn_autocorrelation_ts1_lag1,0.12563851783484567
sqreturn_autocorrelation_ts2_lag1,0.09992780540567348
sqreturn_autocorrelation_ts1_lag2,0.09006851571239716
sqreturn_autocorrelation_ts1_lag3,0.062169096064073295
sqreturn_autocorrelation_ts2_lag2,0.058834519033085314
return_autocorrelation_2_lag1,0.045561700008338694
sqreturn_autocorrelation_ts2_lag3,0.04318514387264233
return_mean1,0.03706328788444195
return_autocorrelation_2_lag3,0.01608574828930015
return_autocorrelation_2_lag2,0.014083716085415374
sqreturn_correlation_ts2_lag_3,0.013552187327055062
return_correlation_ts2_lag_3,0.013552187327055062
sqreturn_correlation_ts1_lag_3,0.013463626965362593
return_correlation_ts1_lag_3,0.013463626965362593
return_autocorrelation_1_lag2,0.012185538018666208
sqreturn_correlation_ts2_lag_1,0.010327981044627135
return_correlation_ts2_lag_1,0.010327981044627135
sqreturn_correlation_ts1_lag_2,0.0081468706746621
return_correlation_ts1_lag_2,0.0081468706746621
sqreturn_correlation_ts1_lag_1,0.0076878960921258
return_correlation_ts1_lag_1,0.0076878960921258
return_autocorrelation_1_lag3,0.007200742745200469
return_correlation_ts1_lag_0,0.00554047155018939
sqreturn_correlation_ts1_lag_0,0.00554047155018939
return_mean2,0.004448490965812812
return_correlation_ts2_lag_2,0.0030623413004828627
sqreturn_correlation_ts2_lag_2,0.0030623413004828627
return_autocorrelation_1_lag1,0.0015522671181517115
