feature,mean_importance
price2_granger_cause_price1,-0.005562438757894928
return_skew1,-0.0036880700515896205
return_sd1,-0.0029426507365989175
price1_granger_cause_price2,-0.002435732151580494
sqreturn_correlation_ts2_lag_3,-0.0005007380958324869
return_correlation_ts2_lag_3,-0.0005007380958324426
return_mean2,-0.0002854753868716031
return_autocorrelation_1_lag1,-0.0001995422599587071
sqreturn_correlation_ts1_lag_0,-0.00011550278506496924
return_correlation_ts1_lag_0,-0.00011550278506494704
return_autocorrelation_2_lag3,-5.856480214776472e-05
return_autocorrelation_1_lag3,-4.244394521742967e-05
return_correlation_ts2_lag_2,0.00017731021527028767
sqreturn_correlation_ts2_lag_2,0.0001773102152702988
sqreturn_correlation_ts2_lag_1,0.0004342516009892661
return_correlation_ts2_lag_1,0.0004342516009892661
sqreturn_correlation_ts1_lag_2,0.0004574236794902209
return_correlation_ts1_lag_2,0.0004574236794902209
return_autocorrelation_1_lag2,0.0004678071598446465
sqreturn_correlation_ts1_lag_1,0.0007511368133887974
return_correlation_ts1_lag_1,0.0007511368133887974
return_autocorrelation_2_lag1,0.0008658764564647315
sqreturn_correlation_ts1_lag_3,0.0009206275995970014
return_correlation_ts1_lag_3,0.0009206275995970014
return_autocorrelation_2_lag2,0.0021526988433082316
return_mean1,0.0040556206713243
sqreturn_autocorrelation_ts2_lag3,0.004700503119957488
sqreturn_autocorrelation_ts1_lag3,0.006144246433495637
sqreturn_autocorrelation_ts2_lag2,0.006313917440531569
return_sd2,0.0068558250487054774
return_skew2,0.010031675645032134
sqreturn_autocorrelation_ts1_lag2,0.010238623167348904
sqreturn_autocorrelation_ts1_lag1,0.01303261750869512
sqreturn_autocorrelation_ts2_lag1,0.013094864927363437
return_kurtosis2,0.570587654794013
return_kurtosis1,0.6160027012770973
