feature,mean_importance
return_skew2,-0.0042861322670374345
return_sd2,0.0002304052965670933
return_skew1,0.00026090096344623116
return_correlation_ts2_lag_2,0.0005157262340026003
sqreturn_correlation_ts2_lag_2,0.0005157262340026114
sqreturn_correlation_ts2_lag_3,0.0005328429578343008
return_correlation_ts2_lag_3,0.0005328429578343008
return_autocorrelation_1_lag2,0.0008531735822521313
sqreturn_correlation_ts1_lag_2,0.0008740753059793494
return_correlation_ts1_lag_2,0.0008740753059793494
return_correlation_ts1_lag_3,0.0012656883140165997
sqreturn_correlation_ts1_lag_3,0.001265688314016622
return_correlation_ts2_lag_1,0.0013831356884073998
sqreturn_correlation_ts2_lag_1,0.001383135688407433
return_autocorrelation_1_lag1,0.0014195384258090748
return_mean1,0.0014789983452717758
return_autocorrelation_1_lag3,0.001622004533168786
return_autocorrelation_2_lag3,0.0021926474440364663
return_autocorrelation_2_lag2,0.002203321057090668
return_autocorrelation_2_lag1,0.002620084923719801
return_correlation_ts1_lag_0,0.003536111900472416
sqreturn_correlation_ts1_lag_0,0.0035361119004724273
sqreturn_correlation_ts1_lag_1,0.003649011293159665
return_correlation_ts1_lag_1,0.0036490112931596764
sqreturn_autocorrelation_ts2_lag3,0.0038821504823155716
return_mean2,0.004672318624175132
sqreturn_autocorrelation_ts2_lag2,0.00883193599504516
sqreturn_autocorrelation_ts1_lag3,0.009401837320283591
sqreturn_autocorrelation_ts2_lag1,0.009900522570808933
sqreturn_autocorrelation_ts1_lag2,0.015504768232713528
sqreturn_autocorrelation_ts1_lag1,0.018925286739771396
return_sd1,0.020952996062549113
price2_granger_cause_price1,0.02428639770551192
price1_granger_cause_price2,0.028592120617812154
return_kurtosis2,0.09988587828614763
return_kurtosis1,0.3504987194942927
