feature,mean_importance
sqreturn_correlation_ts1_lag_0,-0.0008867022112832801
return_correlation_ts1_lag_0,-0.0008867022112832746
return_autocorrelation_2_lag2,-0.0004848329192881751
sqreturn_correlation_ts2_lag_1,-0.0002422604129785233
return_correlation_ts2_lag_1,-0.00024226041297851776
sqreturn_correlation_ts2_lag_2,-6.90647730783367e-05
return_correlation_ts2_lag_2,-6.90647730783367e-05
return_skew2,4.314412028328385e-05
sqreturn_correlation_ts2_lag_3,4.949769877360954e-05
return_correlation_ts2_lag_3,4.949769877360954e-05
return_correlation_ts1_lag_2,6.566654193687071e-05
sqreturn_correlation_ts1_lag_2,6.566654193687071e-05
return_autocorrelation_1_lag2,0.00015706983747062475
return_autocorrelation_1_lag3,0.00018663636068650958
return_autocorrelation_1_lag1,0.00023402854018860774
price2_granger_cause_price1,0.0006121131144317005
return_mean2,0.0007451987343456313
return_correlation_ts1_lag_3,0.000798953947398634
sqreturn_correlation_ts1_lag_3,0.000798953947398634
return_correlation_ts1_lag_1,0.0009575595861409548
sqreturn_correlation_ts1_lag_1,0.0009575595861409658
return_autocorrelation_2_lag1,0.0011923481069933406
return_autocorrelation_2_lag3,0.0017602253223223453
return_skew1,0.003213650343162083
price1_granger_cause_price2,0.0034153728562818786
sqreturn_autocorrelation_ts2_lag3,0.0035760420480179743
return_mean1,0.005174748717804262
sqreturn_autocorrelation_ts1_lag3,0.007868475459649683
sqreturn_autocorrelation_ts2_lag2,0.010751417366926325
sqreturn_autocorrelation_ts1_lag2,0.014558922741684483
sqreturn_autocorrelation_ts2_lag1,0.016760765012654482
return_sd2,0.01706718778531831
sqreturn_autocorrelation_ts1_lag1,0.020931633939025578
return_sd1,0.025619606638047597
return_kurtosis2,0.15265367474814653
return_kurtosis1,0.5495953227050366
