feature,shap_importance
kurtosis2,3.412617248883033
kurtosis1,1.7519432877303598
sd2,0.8343017689462973
sd1,0.4655276983139361
skewness2,0.400721726444692
skewness1,0.2844517408019041
return_correlation_ts1_lag_0,0.119171004005639
sqreturn_correlation_ts1_lag_0,0.119171004005639
price1_granger_cause_price2,0.10420648787231539
sqreturn_autocorrelation_ts1_lag3,0.09239210129458039
price2_granger_cause_price1,0.09165468598189974
sqreturn_autocorrelation_ts1_lag2,0.08018842579203761
sqreturn_autocorrelation_ts2_lag3,0.07427011332690811
sqreturn_autocorrelation_ts1_lag1,0.0681532870092585
sqreturn_autocorrelation_ts2_lag2,0.041571854425270616
mean2,0.03366719794335013
return_autocorrelation_2_lag1,0.03341483823166607
mean1,0.03273531910935629
return_correlation_ts1_lag_1,0.027278863361587743
sqreturn_correlation_ts1_lag_1,0.027278863361587743
return_correlation_ts2_lag_1,0.02340145864093545
sqreturn_correlation_ts2_lag_1,0.02340145864093545
sqreturn_autocorrelation_ts2_lag1,0.02323123927920925
return_correlation_ts2_lag_3,0.019816072161126127
sqreturn_correlation_ts2_lag_3,0.019816072161126127
return_autocorrelation_2_lag3,0.013556280480084072
return_autocorrelation_1_lag1,0.012863194786267988
return_autocorrelation_1_lag3,0.012670794764935244
return_correlation_ts1_lag_2,0.011343854200879881
sqreturn_correlation_ts1_lag_2,0.011343854200879881
return_autocorrelation_1_lag2,0.01013458480447559
sqreturn_correlation_ts1_lag_3,0.009985230549595749
return_correlation_ts1_lag_3,0.009985230549595749
sqreturn_correlation_ts2_lag_2,0.004024458270124119
return_correlation_ts2_lag_2,0.004024458270124119
return_autocorrelation_2_lag2,0.003231308764018246
