feature,mean_importance
return_correlation_ts1_lag_0,8.144246049682225e-07
sqreturn_correlation_ts1_lag_0,8.14424604970998e-07
return_autocorrelation_1_lag2,4.042837847726827e-05
sqreturn_correlation_ts2_lag_2,8.908256271644294e-05
return_correlation_ts2_lag_2,8.908256271644294e-05
return_autocorrelation_1_lag3,0.00013960913594337625
return_autocorrelation_1_lag1,0.00019324364265701222
return_correlation_ts2_lag_3,0.00021883864117778207
sqreturn_correlation_ts2_lag_3,0.00021883864117778207
sqreturn_autocorrelation_ts1_lag3,0.0002487591994861066
return_correlation_ts1_lag_2,0.0002804435977452488
sqreturn_correlation_ts1_lag_2,0.0002804435977452516
sqreturn_correlation_ts1_lag_1,0.00028771637594718347
return_correlation_ts1_lag_1,0.0002877163759471849
sqreturn_correlation_ts2_lag_1,0.00030186850840532853
return_correlation_ts2_lag_1,0.00030186850840532853
sqreturn_autocorrelation_ts1_lag1,0.0003575355432340249
sqreturn_autocorrelation_ts1_lag2,0.0004121974719997992
skewness1,0.0004852900612859437
return_correlation_ts1_lag_3,0.0004964369170954664
sqreturn_correlation_ts1_lag_3,0.0004964369170954678
price1_granger_cause_price2,0.002090560949148669
price2_granger_cause_price1,0.0033008084196783764
sqreturn_autocorrelation_ts2_lag1,0.004163575440860176
return_autocorrelation_2_lag2,0.004952875359667279
sqreturn_autocorrelation_ts2_lag3,0.00496294355642337
mean2,0.005033641835834428
sqreturn_autocorrelation_ts2_lag2,0.005190106694981214
return_autocorrelation_2_lag1,0.0055984579830532675
skewness2,0.00592398810942391
return_autocorrelation_2_lag3,0.006541467173393575
sd2,0.007874513984965902
kurtosis2,0.013902270942558128
sd1,0.01654619381453961
mean1,0.01808771534546952
kurtosis1,0.07725281410904401
