feature,shap_importance
kurtosis2,2.3426668643951416
kurtosis1,1.6192071437835693
sd1,0.22293268144130707
sqreturn_autocorrelation_ts2_lag3,0.08878534287214279
return_correlation_ts2_lag_3,0.06299455463886261
sd2,0.043994128704071045
sqreturn_autocorrelation_ts1_lag3,0.02738831751048565
return_autocorrelation_1_lag3,0.014039987698197365
sqreturn_autocorrelation_ts1_lag1,0.010983001440763474
sqreturn_autocorrelation_ts2_lag2,0.010795576497912407
return_correlation_ts1_lag_3,0.006667503621429205
return_correlation_ts1_lag_1,0.005685799289494753
skewness1,0.00514069152995944
skewness2,0.0032989834435284138
return_autocorrelation_2_lag1,0.002656832104548812
return_autocorrelation_2_lag2,0.002440288895741105
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts1_lag_0,0.0
price2_granger_cause_price1,0.0
mean1,0.0
return_correlation_ts2_lag_1,0.0
sqreturn_autocorrelation_ts2_lag1,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
return_correlation_ts2_lag_2,0.0
mean2,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_0,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
price1_granger_cause_price2,0.0
