feature,shap_importance
return_kurtosis1,2.7424279027282097
return_kurtosis2,0.6938546557870634
return_sd2,0.24103766429879994
return_skew1,0.14450650532261197
price2_granger_cause_price1,0.13900611185860223
price1_granger_cause_price2,0.11168365568762967
sqreturn_autocorrelation_ts2_lag1,0.0935703404435844
return_skew2,0.08307943692450458
sqreturn_autocorrelation_ts1_lag2,0.07027518011503152
sqreturn_autocorrelation_ts1_lag1,0.06867179871332112
sqreturn_autocorrelation_ts1_lag3,0.062328595538308315
return_mean1,0.052747217223705546
sqreturn_autocorrelation_ts2_lag2,0.05213069462711229
return_sd1,0.03840111151812188
return_autocorrelation_2_lag3,0.0353097926860852
return_autocorrelation_2_lag1,0.03251151467632864
sqreturn_autocorrelation_ts2_lag3,0.02493627354587091
return_autocorrelation_2_lag2,0.022042799127355257
sqreturn_correlation_ts2_lag_3,0.01651701213725742
return_correlation_ts2_lag_3,0.01651701213725742
sqreturn_correlation_ts2_lag_1,0.01608718110532233
return_correlation_ts2_lag_1,0.01608718110532233
return_correlation_ts1_lag_3,0.014844307735331476
sqreturn_correlation_ts1_lag_3,0.014844307735331476
sqreturn_correlation_ts1_lag_1,0.013658834403462094
return_correlation_ts1_lag_1,0.013658834403462094
return_autocorrelation_1_lag3,0.012934229833191254
return_mean2,0.006822680377510079
sqreturn_correlation_ts1_lag_2,0.006212739777643069
return_correlation_ts1_lag_2,0.006212739777643069
return_autocorrelation_1_lag1,0.006194561285459282
sqreturn_correlation_ts1_lag_0,0.005579743519793298
return_correlation_ts1_lag_0,0.005579743519793298
return_correlation_ts2_lag_2,0.004652926008901825
sqreturn_correlation_ts2_lag_2,0.004652926008901825
return_autocorrelation_1_lag2,0.0020598107490699506
