feature,shap_importance
return_autocorrelation_2_lag2,1.8683887720108032
kurtosis1,1.2534505128860474
mean1,1.0451250076293945
return_autocorrelation_2_lag3,0.8071324825286865
sd1,0.03227730095386505
return_autocorrelation_1_lag2,0.022025566548109055
price1_granger_cause_price2,0.01876070536673069
return_correlation_ts1_lag_3,0.009915469214320183
price2_granger_cause_price1,0.007218142505735159
sqreturn_autocorrelation_ts1_lag1,0.0057589407078921795
return_autocorrelation_1_lag1,0.0056581050157547
kurtosis2,0.005369293503463268
sqreturn_autocorrelation_ts1_lag3,0.003232913091778755
sqreturn_autocorrelation_ts2_lag2,0.002249770099297166
skewness1,0.0
skewness2,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_autocorrelation_ts2_lag3,0.0
sqreturn_autocorrelation_ts2_lag1,0.0
sd2,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
return_autocorrelation_1_lag3,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
mean2,0.0
return_autocorrelation_2_lag1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_0,0.0
return_correlation_ts2_lag_1,0.0
