feature,mean_importance
mean1,-0.0011590557135378987
return_correlation_ts2_lag_3,-2.9020506269794577e-05
sqreturn_correlation_ts2_lag_3,-2.9020506269789027e-05
sqreturn_correlation_ts1_lag_2,3.584162311684458e-05
return_correlation_ts1_lag_2,3.584162311684458e-05
sqreturn_correlation_ts1_lag_0,4.1304041645856546e-05
return_correlation_ts1_lag_0,4.13040416458621e-05
sqreturn_correlation_ts1_lag_3,0.00011100125761439594
return_correlation_ts1_lag_3,0.00011100125761439594
return_autocorrelation_2_lag2,0.00015804545405209147
return_autocorrelation_1_lag1,0.000184463332854895
price2_granger_cause_price1,0.00024229731887713822
mean2,0.000310740310774249
sqreturn_correlation_ts2_lag_2,0.0003892581243125803
return_correlation_ts2_lag_2,0.0003892581243125803
sqreturn_correlation_ts2_lag_1,0.00041652842152574144
return_correlation_ts2_lag_1,0.00041652842152574144
return_correlation_ts1_lag_1,0.0004405163234242393
sqreturn_correlation_ts1_lag_1,0.00044051632342424486
skewness1,0.0005163655303248305
return_autocorrelation_1_lag3,0.000522900291238293
return_autocorrelation_1_lag2,0.0006344591679377232
return_autocorrelation_2_lag3,0.0006580998128842442
price1_granger_cause_price2,0.0008393221502622061
return_autocorrelation_2_lag1,0.0010946458565072148
sqreturn_autocorrelation_ts2_lag3,0.002047043740214638
sqreturn_autocorrelation_ts1_lag3,0.0038406948407229023
sqreturn_autocorrelation_ts2_lag2,0.004578415267053548
sqreturn_autocorrelation_ts2_lag1,0.00594897839154353
sqreturn_autocorrelation_ts1_lag1,0.007542602488948053
sqreturn_autocorrelation_ts1_lag2,0.007600424597684952
sd1,0.009508949074929418
skewness2,0.01392179673726578
sd2,0.02185531164247407
kurtosis2,0.45235430393773957
kurtosis1,0.9776291437753686
