feature,mean_importance
price2_granger_cause_price1,-0.0008384367130424925
sqreturn_correlation_ts1_lag_0,-0.0005051699900066098
return_correlation_ts1_lag_0,-0.0005051699900066014
mean1,2.1085624849084826e-05
sqreturn_correlation_ts2_lag_2,2.3283127476692034e-05
return_correlation_ts2_lag_2,2.3283127476692034e-05
return_autocorrelation_1_lag1,6.224191935499113e-05
return_autocorrelation_1_lag3,7.874395883944452e-05
sqreturn_correlation_ts1_lag_3,9.702280538109453e-05
return_correlation_ts1_lag_3,9.702280538109731e-05
return_correlation_ts1_lag_1,0.00010091378658213801
sqreturn_correlation_ts1_lag_1,0.00010091378658214356
return_autocorrelation_1_lag2,0.00010392085663934181
sqreturn_correlation_ts2_lag_3,0.00013216288799732523
return_correlation_ts2_lag_3,0.000132162887997328
return_correlation_ts1_lag_2,0.00014087495009886542
sqreturn_correlation_ts1_lag_2,0.0001408749500988765
sqreturn_correlation_ts2_lag_1,0.00017046436916416386
return_correlation_ts2_lag_1,0.00017046436916416663
return_autocorrelation_2_lag2,0.00026803543408233655
return_autocorrelation_2_lag3,0.0002923813475382425
return_autocorrelation_2_lag1,0.00038029458029207317
mean2,0.00047349005749210414
price1_granger_cause_price2,0.0012735160730285356
sqreturn_autocorrelation_ts2_lag3,0.0019189902155357069
sqreturn_autocorrelation_ts1_lag3,0.0031147839319310504
sqreturn_autocorrelation_ts2_lag2,0.004681168800691487
skewness1,0.004983412802410753
sqreturn_autocorrelation_ts1_lag2,0.005641849480269942
sqreturn_autocorrelation_ts1_lag1,0.006277363136812264
sqreturn_autocorrelation_ts2_lag1,0.006743030037029293
sd2,0.007060485494118171
sd1,0.010826946476263236
skewness2,0.021163620194195615
kurtosis1,0.8409714541095269
kurtosis2,1.1779058122466326
