feature,shap_importance
return_kurtosis1,0.35055318365468263
return_kurtosis2,0.05797983390797937
return_sd1,0.02794980597560802
return_sd2,0.026477520737708357
sqreturn_autocorrelation_ts1_lag2,0.011313278596889917
sqreturn_autocorrelation_ts1_lag3,0.010863844838878006
sqreturn_autocorrelation_ts1_lag1,0.008490633424770652
sqreturn_autocorrelation_ts2_lag2,0.006168029052861528
sqreturn_autocorrelation_ts2_lag1,0.003481744419940525
sqreturn_autocorrelation_ts2_lag3,0.0021053794094055777
price1_granger_cause_price2,0.0016219383346766309
return_skew2,0.0015248667944143576
sqreturn_correlation_ts1_lag_2,0.001018504736115211
return_autocorrelation_2_lag2,0.0009002172796752943
return_autocorrelation_2_lag3,0.0006830488998984299
return_autocorrelation_1_lag3,0.00044416843885568865
return_correlation_ts2_lag_3,0.00032573309125870207
sqreturn_correlation_ts1_lag_1,0.0002833878071819353
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
price2_granger_cause_price1,0.0
return_mean1,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_0,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_skew1,0.0
return_correlation_ts2_lag_1,0.0
