feature,mean_importance
return_kurtosis2,-0.04180038294049343
sqreturn_autocorrelation_ts2_lag1,-0.02790585362586607
sqreturn_autocorrelation_ts1_lag1,-0.016835006736916746
sqreturn_autocorrelation_ts1_lag3,-0.016077234426828783
sqreturn_correlation_ts1_lag_2,-0.00032657338242693125
return_autocorrelation_2_lag3,-0.00014999697546337344
price1_granger_cause_price2,-3.5357779185374304e-05
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
price2_granger_cause_price1,0.0
return_mean1,0.0
return_correlation_ts1_lag_1,0.0
return_mean2,0.0
return_skew1,0.0
return_autocorrelation_1_lag1,0.0
return_correlation_ts1_lag_2,0.0
return_autocorrelation_1_lag2,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_2_lag1,0.0
return_correlation_ts1_lag_0,0.0
return_autocorrelation_1_lag3,0.00018623487695220708
return_correlation_ts2_lag_3,0.0004134848177736461
return_autocorrelation_2_lag2,0.0009282928027948501
return_skew2,0.0019222476277974466
sqreturn_autocorrelation_ts2_lag3,0.0028021344320144914
sqreturn_autocorrelation_ts2_lag2,0.023257477725172594
return_sd2,0.0490083201502151
sqreturn_autocorrelation_ts1_lag2,0.06787930017077226
return_sd1,0.07686903607715477
return_kurtosis1,0.4660014650220588
