feature,shap_importance
kurtosis1,1.9040990496816876
kurtosis2,0.7945973871412867
sd1,0.4714452449692859
skewness1,0.4183219424533699
sd2,0.23717036034047537
price2_granger_cause_price1,0.19187754864755832
skewness2,0.14025145208942874
sqreturn_autocorrelation_ts2_lag3,0.1233144052336261
sqreturn_autocorrelation_ts2_lag2,0.10481602294698815
mean2,0.0839074410819713
mean1,0.07934461340643113
sqreturn_autocorrelation_ts1_lag3,0.07257749740657743
sqreturn_autocorrelation_ts2_lag1,0.055605783782722115
price1_granger_cause_price2,0.030511660627587
return_correlation_ts1_lag_0,0.029597443657433418
sqreturn_correlation_ts1_lag_0,0.029597443657433418
sqreturn_autocorrelation_ts1_lag1,0.02702743435804256
return_autocorrelation_2_lag1,0.026284858755199036
return_autocorrelation_1_lag3,0.023533513607462645
sqreturn_autocorrelation_ts1_lag2,0.023496171077545574
return_correlation_ts2_lag_1,0.02074721050118233
sqreturn_correlation_ts2_lag_1,0.02074721050118233
return_correlation_ts1_lag_1,0.020632238034392347
sqreturn_correlation_ts1_lag_1,0.020632238034392347
return_autocorrelation_1_lag1,0.016203816296117782
sqreturn_correlation_ts1_lag_3,0.014540701350195862
return_correlation_ts1_lag_3,0.014540701350195862
sqreturn_correlation_ts2_lag_3,0.014437426425081522
return_correlation_ts2_lag_3,0.014437426425081522
return_autocorrelation_2_lag2,0.012776320550251682
return_correlation_ts1_lag_2,0.00681257272647994
sqreturn_correlation_ts1_lag_2,0.00681257272647994
return_autocorrelation_2_lag3,0.006447558434502078
sqreturn_correlation_ts2_lag_2,0.0017564917176174266
return_correlation_ts2_lag_2,0.0017564917176174266
return_autocorrelation_1_lag2,0.0003084254569081649
