0,0.503846,0.505747
1,0.503846,0.505747
2,0.503846,0.505747
3,0.888462,0.942529
4,0.938462,0.942529
5,0.946154,0.954023
6,0.965385,0.942529
7,0.969231,0.954023
8,0.984615,0.942529
9,0.988462,0.954023
10,0.988462,0.954023
11,0.988462,0.954023
12,0.988462,0.954023
13,0.988462,0.965517
14,0.988462,0.954023
15,0.992308,0.977011
16,0.992308,0.965517
17,0.992308,0.977011
18,0.996154,0.988506
19,0.992308,0.977011
20,0.996154,0.988506
21,0.996154,0.988506
22,0.996154,0.977011
23,0.996154,0.977011
24,0.996154,0.977011
25,0.996154,0.977011
26,0.996154,0.977011
27,0.996154,0.977011
28,0.996154,0.977011
29,1.0,0.977011
30,1.0,0.977011
31,1.0,0.977011
32,1.0,0.977011
33,1.0,0.977011
34,1.0,0.977011
35,1.0,0.977011
36,1.0,0.977011
37,1.0,0.977011
38,1.0,0.977011
39,1.0,0.977011
40,1.0,0.977011
41,1.0,0.977011
42,1.0,0.977011
43,1.0,0.977011
44,1.0,0.977011
45,1.0,0.977011
46,1.0,0.977011
47,1.0,0.977011
48,1.0,0.977011
49,1.0,0.977011
50,1.0,0.977011
51,1.0,0.977011
52,1.0,0.977011
53,1.0,0.977011
54,1.0,0.977011
55,1.0,0.977011
56,1.0,0.977011
57,1.0,0.977011
58,1.0,0.977011
59,1.0,0.977011
60,1.0,0.977011
61,1.0,0.977011
62,1.0,0.977011
63,1.0,0.977011
64,1.0,0.977011
65,1.0,0.977011
66,1.0,0.977011
67,1.0,0.977011
68,1.0,0.977011
