feature,shap_importance
return_kurtosis1,1.9957640171051025
return_kurtosis2,0.7399952411651611
sqreturn_autocorrelation_ts1_lag1,0.7243821620941162
sqreturn_autocorrelation_ts2_lag1,0.516516387462616
return_sd1,0.4929390251636505
sqreturn_autocorrelation_ts1_lag2,0.2099578082561493
return_mean1,0.1217317283153534
return_autocorrelation_1_lag2,0.05130970478057861
sqreturn_autocorrelation_ts2_lag2,0.05027627572417259
return_autocorrelation_2_lag2,0.03867499157786369
price1_granger_cause_price2,0.021203001961112022
return_sd2,0.018769901245832443
return_autocorrelation_2_lag1,0.016205139458179474
return_mean2,0.012159932404756546
sqreturn_autocorrelation_ts1_lag3,0.009836742654442787
return_skew2,0.006774091627448797
return_correlation_ts1_lag_0,0.005914170295000076
return_correlation_ts1_lag_3,0.00476377597078681
sqreturn_autocorrelation_ts2_lag3,0.004250621423125267
return_autocorrelation_1_lag1,0.003909907769411802
return_autocorrelation_2_lag3,0.003090004902333021
sqreturn_correlation_ts1_lag_1,0.0
price2_granger_cause_price1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_correlation_ts1_lag_2,0.0
return_skew1,0.0
return_autocorrelation_1_lag3,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
