0,0.507692,0.505747
1,0.507692,0.505747
2,0.507692,0.505747
3,0.946154,0.931034
4,0.976923,0.954023
5,0.988462,0.954023
6,0.988462,0.954023
7,0.988462,0.954023
8,0.988462,0.954023
9,0.988462,0.954023
10,0.988462,0.954023
11,0.988462,0.954023
12,0.988462,0.965517
13,0.988462,0.965517
14,0.988462,0.965517
15,0.988462,0.977011
16,0.988462,0.977011
17,0.988462,0.977011
18,0.996154,0.977011
19,0.996154,0.977011
20,0.996154,0.977011
21,0.996154,0.977011
22,0.996154,0.977011
23,0.996154,0.977011
24,0.996154,0.977011
25,0.996154,0.977011
26,0.996154,0.977011
27,0.996154,0.977011
28,0.996154,0.977011
29,0.996154,0.977011
30,0.996154,0.977011
31,0.996154,0.977011
32,0.996154,0.977011
33,0.996154,0.977011
34,0.996154,0.977011
35,0.996154,0.977011
36,0.996154,0.977011
37,0.996154,0.977011
38,0.996154,0.977011
39,0.996154,0.977011
40,0.996154,0.977011
41,0.996154,0.977011
42,0.996154,0.977011
43,0.996154,0.977011
44,0.996154,0.977011
45,0.996154,0.977011
46,0.996154,0.977011
47,0.996154,0.977011
48,0.996154,0.977011
49,0.996154,0.977011
50,0.996154,0.977011
51,0.996154,0.977011
52,0.996154,0.977011
53,0.996154,0.977011
54,0.996154,0.977011
55,0.996154,0.977011
56,0.996154,0.977011
57,0.996154,0.977011
58,0.996154,0.977011
59,0.996154,0.977011
60,1.0,0.977011
61,1.0,0.977011
62,1.0,0.977011
63,1.0,0.977011
64,1.0,0.977011
65,1.0,0.977011
