feature,shap_importance
kurtosis1,2.865007716582928
kurtosis2,1.3191830633657293
sd2,0.31894050875799357
skewness2,0.22451049472127566
sd1,0.16975131814999414
price2_granger_cause_price1,0.15346516080685466
sqreturn_autocorrelation_ts2_lag1,0.09554932652399636
sqreturn_autocorrelation_ts1_lag2,0.0832962610865263
sqreturn_autocorrelation_ts1_lag1,0.08110056966308836
price1_granger_cause_price2,0.07441701351119655
sqreturn_autocorrelation_ts2_lag2,0.07418917682634404
skewness1,0.06783428759227478
sqreturn_autocorrelation_ts1_lag3,0.05524882490484272
sqreturn_autocorrelation_ts2_lag3,0.04970213566912015
mean2,0.020443112490507
return_correlation_ts1_lag_0,0.015078448346287743
sqreturn_correlation_ts1_lag_0,0.015078448346287743
return_autocorrelation_2_lag3,0.015014794144214966
return_autocorrelation_2_lag1,0.013563828607411484
return_autocorrelation_1_lag3,0.013218373927301
return_correlation_ts2_lag_3,0.012570814565208269
sqreturn_correlation_ts2_lag_3,0.012570814565208269
return_correlation_ts1_lag_1,0.012280485898946432
sqreturn_correlation_ts1_lag_1,0.012280485898946432
sqreturn_correlation_ts1_lag_3,0.010118654269868535
return_correlation_ts1_lag_3,0.010118654269868535
sqreturn_correlation_ts2_lag_1,0.009717254418520583
return_correlation_ts2_lag_1,0.009717254418520583
return_autocorrelation_1_lag2,0.00969654352110653
return_autocorrelation_2_lag2,0.008933367795623348
sqreturn_correlation_ts1_lag_2,0.006444848954268435
return_correlation_ts1_lag_2,0.006444848954268435
mean1,0.005035598828640229
return_correlation_ts2_lag_2,0.00481280468523762
sqreturn_correlation_ts2_lag_2,0.00481280468523762
return_autocorrelation_1_lag1,0.0032593391315151776
