feature,mean_importance
return_correlation_ts1_lag_3,-4.288661844817007e-05
sqreturn_correlation_ts1_lag_3,-4.288661844817007e-05
price1_granger_cause_price2,-2.0835691174001665e-05
return_autocorrelation_1_lag1,-9.3255740464461e-06
return_autocorrelation_2_lag2,-9.090397330806243e-06
sqreturn_correlation_ts1_lag_1,-6.848123340245232e-06
return_correlation_ts1_lag_1,-6.848123340243845e-06
sqreturn_correlation_ts2_lag_1,-2.9548177330182556e-06
return_correlation_ts2_lag_1,-2.9548177330168677e-06
return_autocorrelation_2_lag1,-8.258285879504667e-07
return_correlation_ts1_lag_2,-5.395623991065468e-07
sqreturn_correlation_ts1_lag_2,-5.39562399105159e-07
return_autocorrelation_1_lag3,7.514941915178624e-06
sqreturn_correlation_ts2_lag_2,1.7744572289391662e-05
return_correlation_ts2_lag_2,1.774457228939305e-05
return_autocorrelation_1_lag2,2.2761069881060968e-05
return_autocorrelation_2_lag3,2.6900712762345513e-05
return_mean2,2.699883672725098e-05
sqreturn_autocorrelation_ts2_lag3,4.716152966905626e-05
sqreturn_autocorrelation_ts2_lag1,6.352765479233428e-05
return_sd2,6.395272659886347e-05
return_correlation_ts2_lag_3,7.641023462796465e-05
sqreturn_correlation_ts2_lag_3,7.641023462796534e-05
sqreturn_autocorrelation_ts2_lag2,9.333753434461397e-05
price2_granger_cause_price1,0.00011689769417070131
sqreturn_autocorrelation_ts1_lag3,0.0001466595994197621
return_mean1,0.0001956181123061583
sqreturn_autocorrelation_ts1_lag2,0.00021194907226508992
sqreturn_autocorrelation_ts1_lag1,0.0002709307342228601
return_sd1,0.0017753347431044772
return_skew1,0.005017609010448862
return_skew2,0.021593626637710882
return_kurtosis1,0.038951598939043416
return_kurtosis2,0.049800752301967566
return_correlation_ts1_lag_0,0.3337025286685714
sqreturn_correlation_ts1_lag_0,0.3337025286685715
