0,0.5,0.505747
1,0.5,0.505747
2,0.5,0.505747
3,0.788462,0.747126
4,0.861538,0.758621
5,0.896154,0.758621
6,0.911538,0.770115
7,0.938462,0.804598
8,0.953846,0.816092
9,0.973077,0.827586
10,0.973077,0.804598
11,0.976923,0.804598
12,0.988462,0.83908
13,0.992308,0.850575
14,0.992308,0.885057
15,0.992308,0.885057
16,0.992308,0.896552
17,0.996154,0.908046
18,0.996154,0.908046
19,0.996154,0.91954
20,0.996154,0.91954
21,0.996154,0.91954
22,0.996154,0.91954
23,0.996154,0.91954
24,0.996154,0.91954
25,0.996154,0.91954
26,0.996154,0.91954
27,0.996154,0.91954
28,1.0,0.931034
29,1.0,0.931034
30,1.0,0.931034
31,1.0,0.942529
32,1.0,0.942529
33,1.0,0.942529
34,1.0,0.942529
35,1.0,0.942529
36,1.0,0.942529
37,1.0,0.942529
38,1.0,0.942529
39,1.0,0.942529
40,1.0,0.942529
41,1.0,0.942529
42,1.0,0.942529
43,1.0,0.942529
44,1.0,0.942529
45,1.0,0.942529
46,1.0,0.942529
47,1.0,0.942529
48,1.0,0.942529
49,1.0,0.942529
50,1.0,0.942529
51,1.0,0.942529
52,1.0,0.942529
53,1.0,0.942529
54,1.0,0.942529
55,1.0,0.942529
56,1.0,0.942529
57,1.0,0.942529
58,1.0,0.942529
59,1.0,0.942529
60,1.0,0.942529
61,1.0,0.942529
62,1.0,0.942529
63,1.0,0.942529
64,1.0,0.942529
65,1.0,0.942529
66,1.0,0.942529
67,1.0,0.942529
68,1.0,0.942529
69,1.0,0.942529
70,1.0,0.942529
71,1.0,0.942529
72,1.0,0.942529
73,1.0,0.942529
74,1.0,0.942529
75,1.0,0.942529
76,1.0,0.942529
77,1.0,0.942529
78,1.0,0.942529
79,1.0,0.942529
80,1.0,0.942529
81,1.0,0.942529
