0,0.488462,0.482759
1,0.488462,0.482759
2,0.488462,0.482759
3,0.965385,0.942529
4,0.965385,0.942529
5,0.969231,0.942529
6,0.980769,0.954023
7,0.980769,0.954023
8,0.980769,0.954023
9,0.980769,0.954023
10,0.980769,0.954023
11,0.980769,0.954023
12,0.984615,0.954023
13,0.984615,0.954023
14,0.984615,0.954023
15,0.984615,0.954023
16,0.984615,0.965517
17,0.984615,0.965517
18,0.984615,0.965517
19,0.988462,0.965517
20,0.988462,0.965517
21,0.988462,0.965517
22,0.988462,0.965517
23,0.988462,0.965517
24,0.988462,0.965517
25,0.988462,0.965517
26,0.988462,0.965517
27,0.988462,0.965517
28,0.988462,0.965517
29,0.988462,0.965517
30,0.992308,0.965517
31,0.992308,0.965517
32,0.992308,0.965517
33,0.992308,0.965517
34,0.992308,0.965517
35,0.992308,0.965517
36,0.992308,0.965517
37,0.992308,0.965517
38,0.992308,0.965517
39,0.996154,0.965517
40,0.996154,0.965517
41,0.996154,0.977011
42,0.996154,0.977011
43,0.996154,0.977011
44,0.996154,0.977011
45,0.996154,0.977011
46,0.996154,0.977011
47,0.996154,0.977011
48,0.996154,0.977011
49,0.996154,0.977011
50,0.996154,0.977011
51,0.996154,0.977011
52,0.996154,0.977011
53,0.996154,0.977011
54,0.996154,0.977011
55,0.996154,0.977011
56,0.996154,0.977011
57,0.996154,0.977011
58,0.996154,0.977011
59,0.996154,0.977011
60,0.996154,0.977011
61,0.996154,0.977011
62,0.996154,0.977011
63,1.0,0.977011
64,1.0,0.977011
65,1.0,0.977011
66,1.0,0.977011
67,1.0,0.977011
68,1.0,0.977011
69,1.0,0.977011
70,1.0,0.977011
71,1.0,0.977011
72,1.0,0.977011
73,1.0,0.977011
74,1.0,0.977011
75,1.0,0.977011
76,1.0,0.977011
77,1.0,0.977011
78,1.0,0.977011
79,1.0,0.977011
80,1.0,0.977011
81,1.0,0.977011
82,1.0,0.977011
83,1.0,0.977011
84,1.0,0.977011
85,1.0,0.977011
86,1.0,0.977011
87,1.0,0.977011
88,1.0,0.977011
89,1.0,0.977011
90,1.0,0.977011
91,1.0,0.977011
