feature,shap_importance
return_kurtosis1,0.14934771258073007
sqreturn_autocorrelation_ts1_lag1,0.09131069246360439
sqreturn_autocorrelation_ts1_lag2,0.0503596312007056
return_sd2,0.04668338294646669
return_mean2,0.03217601956862087
return_sd1,0.03217320546108494
sqreturn_autocorrelation_ts2_lag1,0.030900417944058248
sqreturn_autocorrelation_ts2_lag2,0.02252374946503465
sqreturn_autocorrelation_ts1_lag3,0.009643749309655305
sqreturn_correlation_ts1_lag_0,0.009201795578968785
sqreturn_autocorrelation_ts2_lag3,0.0073484922750370486
return_kurtosis2,0.007223146499251817
return_correlation_ts1_lag_0,0.0064722245069411466
return_mean1,0.002655213299506713
price2_granger_cause_price1,0.0021360873851623756
return_correlation_ts1_lag_2,0.0015482479252765544
return_skew2,0.000989716148881534
sqreturn_correlation_ts1_lag_2,0.0008002702870107685
return_correlation_ts2_lag_3,0.00048506518436231753
sqreturn_correlation_ts1_lag_1,0.00046331610929712915
return_correlation_ts2_lag_1,0.0004539286947626158
return_autocorrelation_2_lag3,0.00037736248125698447
return_autocorrelation_2_lag1,0.00035419280990625895
sqreturn_correlation_ts2_lag_3,0.00034059296464679215
sqreturn_correlation_ts2_lag_1,0.00020741671734357165
price1_granger_cause_price2,0.00011295288682429863
return_autocorrelation_1_lag1,7.676328457195321e-05
return_autocorrelation_1_lag3,7.487927066791932e-05
sqreturn_correlation_ts1_lag_3,6.473689946389366e-05
return_correlation_ts2_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_1_lag2,0.0
sqreturn_correlation_ts2_lag_2,0.0
return_skew1,0.0
