0,0.492308,0.494253
1,0.492308,0.494253
2,0.492308,0.494253
3,0.923077,0.965517
4,0.957692,0.965517
5,0.961538,0.965517
6,0.961538,0.965517
7,0.984615,0.977011
8,0.984615,0.977011
9,0.992308,0.965517
10,0.992308,0.965517
11,0.992308,0.965517
12,0.992308,0.965517
13,0.992308,0.965517
14,0.992308,0.965517
15,0.992308,0.965517
16,0.992308,0.965517
17,0.996154,0.965517
18,0.996154,0.965517
19,0.996154,0.965517
20,0.996154,0.965517
21,0.996154,0.965517
22,0.996154,0.977011
23,0.996154,0.977011
24,0.996154,0.977011
25,0.996154,0.977011
26,0.996154,0.977011
27,0.996154,0.977011
28,0.996154,0.977011
29,0.996154,0.977011
30,0.996154,0.977011
31,0.996154,0.977011
32,0.996154,0.977011
33,0.996154,0.977011
34,0.996154,0.977011
35,0.996154,0.977011
36,0.996154,0.977011
37,0.996154,0.977011
38,0.996154,0.977011
39,0.996154,0.977011
40,0.996154,0.977011
41,0.996154,0.977011
42,0.996154,0.977011
43,0.996154,0.977011
44,0.996154,0.977011
45,1.0,0.977011
46,1.0,0.988506
47,1.0,0.988506
48,1.0,0.988506
49,1.0,0.988506
50,1.0,0.988506
51,1.0,0.988506
52,1.0,0.988506
53,1.0,0.988506
54,1.0,0.988506
55,1.0,0.988506
56,1.0,0.988506
57,1.0,0.988506
58,1.0,0.988506
59,1.0,0.988506
60,1.0,0.988506
61,1.0,0.988506
62,1.0,0.988506
63,1.0,0.988506
64,1.0,0.988506
65,1.0,0.988506
66,1.0,0.988506
67,1.0,0.988506
68,1.0,0.988506
69,1.0,0.988506
70,1.0,0.988506
71,1.0,0.988506
72,1.0,0.988506
73,1.0,0.988506
74,1.0,0.988506
75,1.0,0.988506
76,1.0,0.988506
77,1.0,0.988506
78,1.0,0.988506
79,1.0,0.988506
80,1.0,0.988506
81,1.0,0.988506
82,1.0,0.988506
83,1.0,0.988506
84,1.0,0.988506
85,1.0,0.988506
86,1.0,0.988506
87,1.0,0.988506
88,1.0,0.988506
89,1.0,0.988506
90,1.0,0.988506
91,1.0,0.988506
92,1.0,0.988506
93,1.0,0.988506
94,1.0,0.988506
95,1.0,0.988506
96,1.0,0.988506
