0,0.6415659066716317,
1,0.2684529065706783,
2,0.12153435285404177,
3,0.10126645160197076,
4,0.06806509521786486,
5,0.04625451103621849,
6,0.062462046480536285,
7,0.059268977616938355,
8,0.04114367918726329,
9,0.028272314048343624,
10,0.025294245370912974,
11,0.021670355957504533,
12,0.020054090577158287,
13,0.01897581592542151,
14,0.01753732281339634,
15,0.0160091662501799,
16,0.013912202293448264,
17,0.012323545588505791,
18,0.008714933657299582,
19,0.006019147282314211,
20,0.004181612493121766,
21,0.00268024179492974,
22,0.0019495677417326956,
23,0.0018087372580078752,
24,0.0019212772267733973,
25,0.0015860954358780203,
26,0.0011672054983241909,
27,0.0009139939348945972,
28,0.0007054025623339655,
29,0.0005438976365583977,
30,0.0004277611017384417,
31,0.0003561382291173212,
32,0.0003106978048168106,
33,0.0002774309080610858,
34,0.0002553853002283652,
35,0.00023744511486785291,
36,0.00022463084704806428,
37,0.00021477536171924527,
38,0.0002068903469607932,
39,0.00020056007864156837,
40,0.00019510213637132702,
41,0.0001905591321122814,
42,0.00018655386402910995,
43,0.00018290404610129724,
44,0.00017965367318591402,
45,0.00017610503501511147,
46,0.0001732389332054982,
47,0.00017073977752401237,
48,0.00016867012054657004,
49,0.00016677420101552618,
50,0.00016482736088082147,
51,0.0001633816642082041,
52,0.0001615780387186231,
53,0.00015998242372198027,
54,0.0001585797006404844,
55,0.00015729026752971413,
56,0.00015576449436381052,
