feature,mean_importance
return_skew1,-0.0031588647521258563
return_sd2,-0.0007234082955693167
sqreturn_correlation_ts2_lag_2,0.000331140023798443
return_correlation_ts2_lag_2,0.000331140023798443
return_mean2,0.00033721048425234266
return_autocorrelation_1_lag3,0.00035495922435730407
return_autocorrelation_1_lag2,0.00047393206657179163
sqreturn_correlation_ts1_lag_2,0.0006377634065909132
return_correlation_ts1_lag_2,0.0006377634065909188
return_correlation_ts1_lag_3,0.0007632434955222201
sqreturn_correlation_ts1_lag_3,0.0007632434955222311
return_autocorrelation_1_lag1,0.001005403119536008
sqreturn_correlation_ts2_lag_3,0.0013426582463876846
return_correlation_ts2_lag_3,0.0013426582463876902
return_autocorrelation_2_lag2,0.0014023780453768287
sqreturn_correlation_ts2_lag_1,0.0016840858595386365
return_correlation_ts2_lag_1,0.0016840858595386476
sqreturn_correlation_ts1_lag_1,0.0019010776966248589
return_correlation_ts1_lag_1,0.001901077696624881
return_autocorrelation_2_lag1,0.002100468450119192
return_correlation_ts1_lag_0,0.0022357300755228016
sqreturn_correlation_ts1_lag_0,0.002235730075522813
return_autocorrelation_2_lag3,0.0023869728477082185
return_mean1,0.002574706744290772
sqreturn_autocorrelation_ts2_lag3,0.00432350976598409
sqreturn_autocorrelation_ts2_lag2,0.006251518904307784
sqreturn_autocorrelation_ts1_lag3,0.007159515111783826
return_sd1,0.007574762418861641
sqreturn_autocorrelation_ts1_lag1,0.00831417795411798
sqreturn_autocorrelation_ts2_lag1,0.008381622572846414
sqreturn_autocorrelation_ts1_lag2,0.009836842448936988
price2_granger_cause_price1,0.0109997424886366
price1_granger_cause_price2,0.04903110585550437
return_skew2,0.05186784671626791
return_kurtosis1,0.33855965427788914
return_kurtosis2,0.38545495276657266
