feature,shap_importance
return_correlation_ts1_lag_0,1.6468764265475528
sqreturn_correlation_ts1_lag_0,1.6468764265475528
return_kurtosis2,0.7028996475277581
return_skew2,0.39118882405214206
return_kurtosis1,0.284141640026794
price2_granger_cause_price1,0.27774268674233465
return_autocorrelation_1_lag1,0.2368965047855139
return_autocorrelation_1_lag2,0.22491679326993738
return_autocorrelation_1_lag3,0.15638209208078468
return_sd1,0.13825872553100668
return_sd2,0.10317726418264658
return_skew1,0.07773846376162913
price1_granger_cause_price2,0.05445313388412444
return_mean2,0.01841383085981229
sqreturn_autocorrelation_ts2_lag1,0.01759169032016726
sqreturn_correlation_ts1_lag_2,0.01712738680428791
return_correlation_ts1_lag_2,0.01712738680428791
sqreturn_correlation_ts2_lag_1,0.016850964329227926
return_correlation_ts2_lag_1,0.016850964329227926
sqreturn_autocorrelation_ts2_lag2,0.016325031745281483
return_correlation_ts1_lag_1,0.015764560703507915
sqreturn_correlation_ts1_lag_1,0.015764560703507915
return_mean1,0.015643950563785928
sqreturn_autocorrelation_ts1_lag1,0.015163888387706667
sqreturn_correlation_ts2_lag_2,0.014824833789319938
return_correlation_ts2_lag_2,0.014824833789319938
sqreturn_autocorrelation_ts1_lag2,0.013763039923889015
sqreturn_autocorrelation_ts2_lag3,0.013561143014394254
return_autocorrelation_2_lag3,0.009263532608086973
return_autocorrelation_2_lag1,0.0064180508397255085
sqreturn_autocorrelation_ts1_lag3,0.004515579634897792
return_autocorrelation_2_lag2,0.0010063170415175909
return_correlation_ts2_lag_3,0.0009016008133115245
sqreturn_correlation_ts2_lag_3,0.0009016008133115245
return_correlation_ts1_lag_3,7.060084222329429e-05
sqreturn_correlation_ts1_lag_3,7.060084222329429e-05
