0,0.9884615384615385,0.9885057471264368
1,0.9846153846153847,0.9655172413793104
2,1.0,0.9885057471264368
3,1.0,0.9885057471264368
4,1.0,0.9885057471264368
5,1.0,0.9885057471264368
6,1.0,0.9885057471264368
7,1.0,0.9885057471264368
8,1.0,0.9770114942528736
9,1.0,0.9885057471264368
10,1.0,0.9770114942528736
11,1.0,0.9885057471264368
12,1.0,0.9770114942528736
13,1.0,0.9885057471264368
14,1.0,0.9885057471264368
15,1.0,0.9885057471264368
16,1.0,0.9885057471264368
17,1.0,0.9885057471264368
18,1.0,0.9770114942528736
19,1.0,0.9770114942528736
20,1.0,0.9770114942528736
21,1.0,0.9770114942528736
22,1.0,0.9770114942528736
23,1.0,0.9885057471264368
24,1.0,0.9885057471264368
25,1.0,0.9885057471264368
26,1.0,0.9885057471264368
27,1.0,0.9885057471264368
28,1.0,0.9885057471264368
29,1.0,0.9770114942528736
30,1.0,0.9885057471264368
31,1.0,0.9770114942528736
32,1.0,0.9885057471264368
33,1.0,0.9770114942528736
34,1.0,0.9770114942528736
35,1.0,0.9770114942528736
36,1.0,0.9770114942528736
37,1.0,0.9770114942528736
38,1.0,0.9770114942528736
39,1.0,0.9770114942528736
40,1.0,0.9770114942528736
41,1.0,0.9770114942528736
42,1.0,0.9770114942528736
43,1.0,0.9770114942528736
44,1.0,0.9770114942528736
45,1.0,0.9770114942528736
46,1.0,0.9770114942528736
47,1.0,0.9770114942528736
48,1.0,0.9770114942528736
49,1.0,0.9770114942528736
