feature,shap_importance
return_kurtosis1,0.2063091340589957
return_kurtosis2,0.20159387695714717
return_sd1,0.02394727446685841
sqreturn_autocorrelation_ts1_lag2,0.014827247561413638
return_sd2,0.013099781560063615
sqreturn_correlation_ts2_lag_3,0.010903567111154732
return_correlation_ts1_lag_1,0.010848569832447648
return_autocorrelation_1_lag1,0.0075626128746135715
sqreturn_autocorrelation_ts2_lag1,0.006795772954847743
return_correlation_ts1_lag_0,0.0057565180870922964
sqreturn_autocorrelation_ts1_lag1,0.004647947571798149
sqreturn_correlation_ts1_lag_0,0.00454859905475539
sqreturn_autocorrelation_ts1_lag3,0.004226202131741808
sqreturn_correlation_ts1_lag_1,0.00380481361446747
sqreturn_autocorrelation_ts2_lag3,0.003337860049769489
return_correlation_ts2_lag_3,0.0012141208733722855
sqreturn_autocorrelation_ts2_lag2,0.0
return_mean1,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
price2_granger_cause_price1,0.0
sqreturn_correlation_ts1_lag_3,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_skew2,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
