feature,mean_importance
skewness1,-0.0003887679096816393
sqreturn_correlation_ts2_lag_2,-5.8708637501342366e-05
return_correlation_ts2_lag_2,-5.8708637501342366e-05
mean1,-2.3712897041153204e-05
return_autocorrelation_1_lag1,6.098794430595133e-06
return_correlation_ts1_lag_2,2.9087228319454873e-05
sqreturn_correlation_ts1_lag_2,2.9087228319463197e-05
return_autocorrelation_1_lag2,4.977286390291935e-05
sqreturn_correlation_ts2_lag_1,9.292822739265794e-05
return_correlation_ts2_lag_1,9.292822739266904e-05
sqreturn_correlation_ts1_lag_3,0.0002314049723920075
return_correlation_ts1_lag_3,0.0002314049723920214
return_autocorrelation_2_lag3,0.0003101380166453449
sqreturn_correlation_ts2_lag_3,0.00031580834937351145
return_correlation_ts2_lag_3,0.00031580834937351145
return_correlation_ts1_lag_0,0.0003472361165326343
sqreturn_correlation_ts1_lag_0,0.0003472361165326343
return_autocorrelation_1_lag3,0.0003545945859334043
return_correlation_ts1_lag_1,0.00037523443938387857
sqreturn_correlation_ts1_lag_1,0.00037523443938387857
return_autocorrelation_2_lag2,0.0004094008991009229
return_autocorrelation_2_lag1,0.000432994812626028
mean2,0.0006678093777454152
price1_granger_cause_price2,0.0012813981170201661
price2_granger_cause_price1,0.0021120305404560696
sqreturn_autocorrelation_ts2_lag3,0.002246705374362104
sqreturn_autocorrelation_ts1_lag3,0.002708760895952592
sqreturn_autocorrelation_ts2_lag1,0.003395204986624348
sqreturn_autocorrelation_ts1_lag1,0.003407776440115287
sqreturn_autocorrelation_ts2_lag2,0.004321034556417405
sqreturn_autocorrelation_ts1_lag2,0.005037027677821984
sd1,0.010271024652205977
skewness2,0.01331422510053321
sd2,0.014895819508190185
kurtosis1,0.5933219194825933
kurtosis2,0.7068765277194229
