feature,mean_importance
return_autocorrelation_1_lag1,-0.0015946806718905638
return_autocorrelation_2_lag2,-0.0008317330916379928
return_autocorrelation_1_lag2,-0.0004747881372084428
return_correlation_ts2_lag_3,-0.00022736553145550343
return_correlation_ts1_lag_2,-7.522102745098902e-05
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_autocorrelation_ts1_lag1,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_correlation_ts2_lag_2,4.0988178773865294e-05
return_autocorrelation_1_lag3,7.982425734230358e-05
return_autocorrelation_2_lag3,0.0001174135925783637
sqreturn_autocorrelation_ts2_lag1,0.0005484262417102814
price2_granger_cause_price1,0.0007821292798409595
skewness2,0.0010586731521220138
sd2,0.0010836831197656549
skewness1,0.0014137898025841644
return_autocorrelation_2_lag1,0.00529080341602195
sqreturn_autocorrelation_ts1_lag2,0.006054126145853411
mean1,0.01604912920330449
sd1,0.021192782886069406
sqreturn_autocorrelation_ts1_lag3,0.02940557839712879
price1_granger_cause_price2,0.047441397577352926
sqreturn_autocorrelation_ts2_lag2,0.0482523023397073
sqreturn_autocorrelation_ts2_lag3,0.0752706221465407
mean2,0.10114268691803532
return_correlation_ts1_lag_0,0.10224576588591625
kurtosis2,0.10242153740562927
kurtosis1,0.12645505430797735
