feature,mean_importance
price2_granger_cause_price1,-0.003118205400755797
return_mean2,-0.0006439045776144847
sqreturn_correlation_ts2_lag_3,-0.0004844095966894002
return_correlation_ts2_lag_3,-0.0004844095966894002
sqreturn_correlation_ts2_lag_2,-0.0003308001748464018
return_correlation_ts2_lag_2,-0.0003308001748463962
return_autocorrelation_1_lag3,-4.708962662191008e-05
sqreturn_correlation_ts1_lag_0,-4.598938701959043e-05
return_correlation_ts1_lag_0,-4.598938701958488e-05
return_correlation_ts1_lag_2,5.277142563153703e-06
sqreturn_correlation_ts1_lag_2,5.277142563159254e-06
return_skew1,1.404987782037126e-05
return_autocorrelation_2_lag1,0.00013224491427996644
return_autocorrelation_1_lag1,0.0001469354257294775
return_autocorrelation_1_lag2,0.00017567817211999737
return_correlation_ts1_lag_1,0.000176308707683992
sqreturn_correlation_ts1_lag_1,0.00017630870768400308
sqreturn_correlation_ts2_lag_1,0.0007590383574631266
return_correlation_ts2_lag_1,0.0007590383574631266
return_autocorrelation_2_lag3,0.0008768469155130077
return_correlation_ts1_lag_3,0.0011601541245844227
sqreturn_correlation_ts1_lag_3,0.0011601541245844227
return_autocorrelation_2_lag2,0.001281856261548392
return_skew2,0.0024881803419359973
return_sd1,0.003275859252104535
sqreturn_autocorrelation_ts2_lag3,0.004226517734797536
return_mean1,0.004907919963882868
return_sd2,0.005345492094081983
sqreturn_autocorrelation_ts1_lag3,0.005828899164058388
sqreturn_autocorrelation_ts2_lag2,0.006230634224636872
sqreturn_autocorrelation_ts1_lag2,0.008722414723344202
sqreturn_autocorrelation_ts1_lag1,0.009695215971109639
sqreturn_autocorrelation_ts2_lag1,0.0102139984312406
price1_granger_cause_price2,0.013577554143824338
return_kurtosis2,0.19955818090785707
return_kurtosis1,0.7556902301808599
