feature,weight
intercept,-0.8129784733362919
standardised_price_mean1,1.3728733058166853
standardised_price_mean2,-1.5643935644964995
return_mean1,0.28220279260524234
return_mean2,-0.8980096898848502
return_sd1,-0.0682308770088821
return_sd2,1.1645302748105264
return_skew1,-0.2230295613168161
return_skew2,0.14331946839902776
return_kurtosis1,-0.369207586317908
return_kurtosis2,-0.15865311058438245
return_autocorrelation_lag1_1,-0.006647697633084924
return_autocorrelation_lag1_2,0.07184683750750302
return_autocorrelation_lag1_rolling_sd1,1.442788336615713
return_autocorrelation_lag1_rolling_sd2,1.8901240589549066
price_adf_p_values,0.6839209506005963
return_correlation_ts1_lag_0,0.04948726241099124
return_correlation_ts1_lag_1,-0.031152035557824424
return_correlation_ts1_lag_2,-0.01994334558687821
return_correlation_ts1_lag_3,-0.13026163901925703
return_correlation_ts2_lag_1,-0.006425779519237591
return_correlation_ts2_lag_2,0.0012909151270494947
return_correlation_ts2_lag_3,-0.11999811359611218
durbin_watson_statistic1,-0.31115991826821576
durbin_watson_statistic2,-0.030273559683340695
co_integration_statistic,0.5333816673918719
price2_granger_cause_price1,-0.13622662095442808
price1_granger_cause_price2,-0.12590679197125404
