feature,mean_importance
price1_granger_cause_price2,-0.005465859017122032
return_sd2,-0.002525696823002632
sqreturn_correlation_ts2_lag_3,-0.00038947469777578236
return_correlation_ts2_lag_3,-0.00038947469777578236
return_skew2,6.9582099479270635e-06
sqreturn_correlation_ts1_lag_3,0.0002018556700723928
return_correlation_ts1_lag_3,0.000201855670072415
return_autocorrelation_2_lag1,0.0003175031280394203
sqreturn_correlation_ts1_lag_1,0.00033095322061209574
return_correlation_ts1_lag_1,0.0003309532206121291
return_autocorrelation_2_lag3,0.0005051029910377314
sqreturn_correlation_ts1_lag_2,0.0006235916476687753
return_correlation_ts1_lag_2,0.0006235916476687753
return_correlation_ts2_lag_2,0.0006422320120049174
sqreturn_correlation_ts2_lag_2,0.0006422320120049174
return_autocorrelation_1_lag3,0.0010650795482603837
return_autocorrelation_1_lag2,0.0016848564087111994
return_autocorrelation_2_lag2,0.0019741682713418584
sqreturn_correlation_ts2_lag_1,0.002069746677409101
return_correlation_ts2_lag_1,0.0020697466774091122
return_sd1,0.003045218150024798
return_autocorrelation_1_lag1,0.00541986209913754
sqreturn_correlation_ts1_lag_0,0.007727675619562802
return_correlation_ts1_lag_0,0.007727675619562812
sqreturn_autocorrelation_ts2_lag3,0.008323514862030224
sqreturn_autocorrelation_ts1_lag3,0.01423110707946903
return_kurtosis2,0.014757558984315555
sqreturn_autocorrelation_ts2_lag2,0.015459968228058086
return_mean2,0.01752584811982357
return_mean1,0.01832360150746739
return_skew1,0.01959436304627833
sqreturn_autocorrelation_ts2_lag1,0.028435343592456197
price2_granger_cause_price1,0.02992316534082452
sqreturn_autocorrelation_ts1_lag2,0.030037416259089945
sqreturn_autocorrelation_ts1_lag1,0.03404623166625818
return_kurtosis1,0.11238888777382498
