feature,mean_importance
price1_granger_cause_price2,-0.0029986926409405036
price2_granger_cause_price1,-0.0024477819642128805
return_correlation_ts1_lag_3,-0.0004356494108715303
sqreturn_correlation_ts1_lag_3,-0.0003743396728257964
return_autocorrelation_1_lag2,-0.00021636893473454545
return_autocorrelation_1_lag1,-3.062149308306061e-05
sqreturn_correlation_ts2_lag_1,-2.6539483079401906e-06
return_correlation_ts2_lag_2,2.5341865365291484e-06
return_correlation_ts1_lag_1,9.616998563538592e-05
sqreturn_correlation_ts1_lag_0,0.00016408910448740822
return_autocorrelation_2_lag2,0.00017965223470542969
return_autocorrelation_1_lag3,0.0001886439265946227
sqreturn_correlation_ts1_lag_1,0.0001898567872978485
sqreturn_correlation_ts2_lag_3,0.00019806013126023593
return_mean2,0.00026797159524821756
sqreturn_correlation_ts2_lag_2,0.00027146542244532723
return_mean1,0.0003537062378762168
return_correlation_ts2_lag_1,0.0003950494806089111
sqreturn_correlation_ts1_lag_2,0.00048366274349216366
return_correlation_ts2_lag_3,0.0005366930287797444
return_autocorrelation_2_lag1,0.0005544702855358796
return_correlation_ts1_lag_2,0.0007349978816716174
sqreturn_autocorrelation_ts2_lag3,0.0009141760975195478
return_correlation_ts1_lag_0,0.001240014569236958
return_autocorrelation_2_lag3,0.0013232382160459966
sqreturn_autocorrelation_ts1_lag3,0.00214030095629133
sqreturn_autocorrelation_ts1_lag1,0.002499382487545909
sqreturn_autocorrelation_ts2_lag1,0.004139128856725816
sqreturn_autocorrelation_ts2_lag2,0.0048696090712519015
sqreturn_autocorrelation_ts1_lag2,0.005174865576078403
return_skew1,0.011926363533590768
return_skew2,0.03190131176979612
return_sd1,0.06844680667369832
return_kurtosis2,0.07325337631175412
return_kurtosis1,0.23167312575669455
return_sd2,0.2798176664967588
