feature,mean_importance
return_correlation_ts1_lag_0,-0.0012862206862651825
sqreturn_correlation_ts1_lag_0,-0.001286220686265177
price1_granger_cause_price2,-0.0007757535776299785
sqreturn_correlation_ts1_lag_2,-0.0004321348751078036
return_correlation_ts1_lag_2,-0.000432134875107798
return_autocorrelation_1_lag2,-0.00021985187939185802
return_mean2,-0.00016983436624330993
return_sd1,-0.00014584068742834466
sqreturn_correlation_ts2_lag_2,-8.9109808817045e-06
return_correlation_ts2_lag_2,-8.9109808817045e-06
return_autocorrelation_1_lag1,0.00012821036588140378
sqreturn_correlation_ts2_lag_3,0.0002027910727854576
return_correlation_ts2_lag_3,0.0002027910727854576
return_correlation_ts2_lag_1,0.00025908042453298696
sqreturn_correlation_ts2_lag_1,0.0002590804245329981
sqreturn_correlation_ts1_lag_3,0.0005955922592061902
return_correlation_ts1_lag_3,0.0005955922592061902
return_autocorrelation_1_lag3,0.0006026419880022893
return_correlation_ts1_lag_1,0.0008849085823065816
sqreturn_correlation_ts1_lag_1,0.0008849085823065872
return_autocorrelation_2_lag3,0.0012199063006561983
return_autocorrelation_2_lag1,0.001464324886506968
return_autocorrelation_2_lag2,0.0015315385112552593
sqreturn_autocorrelation_ts2_lag3,0.003369207598949114
return_mean1,0.0036684578075361907
sqreturn_autocorrelation_ts2_lag2,0.0049759461220954095
sqreturn_autocorrelation_ts1_lag3,0.005624585024990958
return_skew1,0.006259409753709649
sqreturn_autocorrelation_ts1_lag2,0.008079013810270475
price2_granger_cause_price1,0.00839038558222393
sqreturn_autocorrelation_ts2_lag1,0.009807310455654838
sqreturn_autocorrelation_ts1_lag1,0.011013192097813962
return_skew2,0.017448351096278163
return_sd2,0.019312558285580587
return_kurtosis2,0.27520166486442454
return_kurtosis1,1.1960116880556437
