feature,shap_importance
return_kurtosis1,3.0638888296392706
return_kurtosis2,1.2720921017517062
return_sd2,0.27946294759196083
return_skew2,0.24667633430429314
price2_granger_cause_price1,0.23539743008496147
return_skew1,0.19942240884326592
price1_granger_cause_price2,0.18649638383712483
sqreturn_autocorrelation_ts1_lag1,0.10083730193161171
sqreturn_autocorrelation_ts2_lag1,0.0909154127268003
sqreturn_autocorrelation_ts1_lag2,0.08817786284124886
sqreturn_autocorrelation_ts1_lag3,0.07516969635813578
sqreturn_autocorrelation_ts2_lag2,0.058348907411170124
return_mean1,0.058233461145133475
sqreturn_autocorrelation_ts2_lag3,0.04638309571688902
return_autocorrelation_2_lag1,0.02800046620432536
return_sd1,0.025507709381933474
return_autocorrelation_2_lag3,0.02460007326888685
return_autocorrelation_1_lag1,0.021096081189942245
return_autocorrelation_2_lag2,0.020873638313518014
return_correlation_ts1_lag_1,0.01849877968501493
sqreturn_correlation_ts1_lag_1,0.01849877968501493
return_correlation_ts1_lag_3,0.01630568578348893
sqreturn_correlation_ts1_lag_3,0.01630568578348893
return_correlation_ts1_lag_0,0.013858383572232747
sqreturn_correlation_ts1_lag_0,0.013858383572232747
sqreturn_correlation_ts1_lag_2,0.013138275005107034
return_correlation_ts1_lag_2,0.013138275005107034
return_mean2,0.012455175635552977
sqreturn_correlation_ts2_lag_1,0.012185037899241247
return_correlation_ts2_lag_1,0.012185037899241247
return_autocorrelation_1_lag3,0.010940385205342452
return_autocorrelation_1_lag2,0.007341391772430031
return_correlation_ts2_lag_3,0.00452071797186548
sqreturn_correlation_ts2_lag_3,0.00452071797186548
sqreturn_correlation_ts2_lag_2,0.0005919118246570588
return_correlation_ts2_lag_2,0.0005919118246570588
