feature,mean_importance
price2_granger_cause_price1,-0.002315756054275464
return_sd1,-0.0012375037375484065
return_skew1,-0.0006862125408526043
return_autocorrelation_1_lag3,0.000181911867439849
sqreturn_correlation_ts2_lag_2,0.0007919217565695525
return_correlation_ts2_lag_2,0.000791921756569558
return_mean2,0.0008646350840307571
sqreturn_correlation_ts1_lag_0,0.0008685417282426611
return_correlation_ts1_lag_0,0.0008685417282426666
return_autocorrelation_1_lag2,0.0009005405817593571
return_correlation_ts1_lag_3,0.000945271848975221
sqreturn_correlation_ts1_lag_3,0.000945271848975221
sqreturn_correlation_ts1_lag_2,0.0011466576600360045
return_correlation_ts1_lag_2,0.0011466576600360102
return_autocorrelation_2_lag3,0.0012560908800594238
sqreturn_correlation_ts1_lag_1,0.0013764826064251502
return_correlation_ts1_lag_1,0.0013764826064251502
return_correlation_ts2_lag_1,0.0014782346638855415
sqreturn_correlation_ts2_lag_1,0.001478234663885547
return_autocorrelation_1_lag1,0.0015765814991961723
return_autocorrelation_2_lag2,0.0015916381920995093
sqreturn_correlation_ts2_lag_3,0.0017049457252015176
return_correlation_ts2_lag_3,0.0017049457252015176
return_autocorrelation_2_lag1,0.0027005669297364863
return_mean1,0.003732934241533303
sqreturn_autocorrelation_ts2_lag3,0.004370331903165181
return_skew2,0.005519695533586599
sqreturn_autocorrelation_ts1_lag3,0.005997828360653962
return_sd2,0.007923489767333708
sqreturn_autocorrelation_ts2_lag2,0.008703123702343546
sqreturn_autocorrelation_ts2_lag1,0.010985081073936753
sqreturn_autocorrelation_ts1_lag1,0.01370255680869606
sqreturn_autocorrelation_ts1_lag2,0.014721873909720995
price1_granger_cause_price2,0.015793791905026333
return_kurtosis2,0.2256179718585523
return_kurtosis1,0.7690951963682577
