feature,shap_importance
return_kurtosis1,1.1034944407902143
return_kurtosis2,0.5240217786949686
return_skew1,0.37077562344937626
return_skew2,0.2284019720936911
price2_granger_cause_price1,0.2026154147658456
return_sd2,0.16190222013475714
return_mean1,0.14108168997842446
sqreturn_autocorrelation_ts1_lag1,0.13771838518834725
sqreturn_autocorrelation_ts1_lag2,0.12532082437490608
sqreturn_autocorrelation_ts2_lag1,0.12225472355075585
return_mean2,0.1017605933888519
price1_granger_cause_price2,0.09144440447763048
sqreturn_autocorrelation_ts2_lag2,0.09136554554262798
sqreturn_autocorrelation_ts1_lag3,0.08543455829047555
sqreturn_correlation_ts1_lag_0,0.07895805734874602
return_correlation_ts1_lag_0,0.07895805734874602
sqreturn_autocorrelation_ts2_lag3,0.055787694292004524
return_sd1,0.03747173151247998
return_correlation_ts1_lag_1,0.0332464341535227
sqreturn_correlation_ts1_lag_1,0.0332464341535227
return_autocorrelation_2_lag1,0.03277371410613643
return_autocorrelation_1_lag3,0.031007996919561246
return_autocorrelation_1_lag1,0.028996374764371953
return_autocorrelation_1_lag2,0.02778956472834847
sqreturn_correlation_ts2_lag_3,0.027042143787711442
return_correlation_ts2_lag_3,0.027042143787711442
sqreturn_correlation_ts2_lag_1,0.02632132376423435
return_correlation_ts2_lag_1,0.02632132376423435
return_autocorrelation_2_lag3,0.02629777922878365
return_autocorrelation_2_lag2,0.014079252643920058
sqreturn_correlation_ts1_lag_3,0.01090374765287627
return_correlation_ts1_lag_3,0.01090374765287627
sqreturn_correlation_ts1_lag_2,0.010774614832030046
return_correlation_ts1_lag_2,0.010774614832030046
return_correlation_ts2_lag_2,0.004215473461967237
sqreturn_correlation_ts2_lag_2,0.004215473461967237
