feature,shap_importance
return_kurtosis1,0.3207944212125129
return_kurtosis2,0.055920965948859605
return_sd1,0.04211871611433706
return_sd2,0.021508738026115654
sqreturn_autocorrelation_ts1_lag1,0.019387960687360165
sqreturn_autocorrelation_ts1_lag3,0.019008159473341255
sqreturn_autocorrelation_ts2_lag2,0.01074991068079537
sqreturn_autocorrelation_ts1_lag2,0.01060089165279988
sqreturn_autocorrelation_ts2_lag1,0.005305722489084574
return_autocorrelation_2_lag3,0.003566524480276827
sqreturn_correlation_ts2_lag_2,0.002142219359612929
sqreturn_autocorrelation_ts2_lag3,0.0019348798667917417
price2_granger_cause_price1,0.0018252470717377914
return_correlation_ts1_lag_0,0.0015811012784826767
sqreturn_correlation_ts1_lag_0,0.00150687313680436
sqreturn_correlation_ts2_lag_3,0.000873893607277024
return_autocorrelation_1_lag3,0.0008210483913617746
return_correlation_ts1_lag_2,0.0006818052192222043
return_autocorrelation_1_lag2,0.00038129386181363196
return_autocorrelation_2_lag2,0.00037448416445472573
return_correlation_ts2_lag_1,0.0003230114203510694
return_correlation_ts2_lag_3,0.0002294491404705477
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_mean1,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag1,0.0
return_skew2,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
