feature,mean_importance
return_mean2,-0.0003834520777066558
return_autocorrelation_2_lag2,-0.00017422996889585596
return_autocorrelation_1_lag3,-9.401615323691437e-05
return_correlation_ts1_lag_1,-7.352006846460257e-05
return_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_autocorrelation_1_lag1,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
return_autocorrelation_1_lag2,6.068446512880188e-05
price1_granger_cause_price2,6.554459874657525e-05
return_correlation_ts1_lag_2,8.975680189571289e-05
return_sd2,0.0001469826646919914
price2_granger_cause_price1,0.0001514694471468847
return_correlation_ts2_lag_3,0.00022921652972013318
return_skew1,0.00023765623912044286
return_autocorrelation_2_lag1,0.00027485555787196136
sqreturn_autocorrelation_ts2_lag3,0.0004619426425846146
return_correlation_ts1_lag_0,0.00048472456548405706
return_skew2,0.000797363122304276
sqreturn_autocorrelation_ts2_lag2,0.000826299310415643
return_autocorrelation_2_lag3,0.0010402483758570114
return_mean1,0.0010741658936971904
sqreturn_autocorrelation_ts1_lag3,0.004427787002133229
sqreturn_autocorrelation_ts1_lag2,0.008420139097276777
return_kurtosis2,0.011002490215602961
sqreturn_autocorrelation_ts2_lag1,0.02957443674576693
sqreturn_autocorrelation_ts1_lag1,0.03035831443708519
return_sd1,0.21847542860898478
return_kurtosis1,0.4570005480157232
