0,0.503846,0.505747
1,0.503846,0.505747
2,0.503846,0.505747
3,0.946154,0.91954
4,0.946154,0.91954
5,0.976923,0.988506
6,0.992308,0.965517
7,0.992308,0.988506
8,0.992308,0.977011
9,0.992308,0.954023
10,0.992308,0.965517
11,0.992308,0.965517
12,0.992308,0.965517
13,0.992308,0.965517
14,0.992308,0.965517
15,0.996154,0.965517
16,0.996154,0.965517
17,0.996154,0.965517
18,0.996154,0.965517
19,0.996154,0.965517
20,0.996154,0.965517
21,0.996154,0.965517
22,0.996154,0.965517
23,0.996154,0.965517
24,0.996154,0.965517
25,0.996154,0.965517
26,0.996154,0.965517
27,0.996154,0.965517
28,0.996154,0.965517
29,0.996154,0.965517
30,0.996154,0.965517
31,0.996154,0.965517
32,0.996154,0.965517
33,0.996154,0.965517
34,0.996154,0.965517
35,0.996154,0.965517
36,0.996154,0.965517
37,0.996154,0.965517
38,0.996154,0.965517
39,0.996154,0.965517
40,0.996154,0.965517
41,0.996154,0.965517
42,0.996154,0.965517
43,0.996154,0.965517
44,0.996154,0.965517
45,0.996154,0.965517
46,0.996154,0.965517
47,0.996154,0.965517
48,0.996154,0.965517
49,0.996154,0.965517
50,0.996154,0.965517
51,1.0,0.965517
52,1.0,0.965517
53,1.0,0.965517
54,1.0,0.965517
55,1.0,0.965517
