feature,shap_importance
kurtosis2,1.5709578645977849
kurtosis1,1.5131856125973266
skewness1,0.4763239956006434
sd1,0.24850797074443085
price2_granger_cause_price1,0.22086422557938593
skewness2,0.17927077250695012
sqreturn_autocorrelation_ts2_lag3,0.11119595834053064
mean2,0.10971460026366223
mean1,0.08500285018977997
sqreturn_autocorrelation_ts2_lag2,0.08184125298630893
sqreturn_autocorrelation_ts1_lag3,0.07558856296194008
sqreturn_autocorrelation_ts2_lag1,0.06542173952618018
sqreturn_correlation_ts1_lag_0,0.061803361704843386
return_correlation_ts1_lag_0,0.061803361704843386
return_autocorrelation_1_lag1,0.029679671889823005
sqreturn_autocorrelation_ts1_lag1,0.028152345823138396
price1_granger_cause_price2,0.02457602891507849
sqreturn_autocorrelation_ts1_lag2,0.022675366335231234
return_autocorrelation_2_lag1,0.021837655174136366
sqreturn_correlation_ts2_lag_3,0.021268388927190247
return_correlation_ts2_lag_3,0.021268388927190247
return_autocorrelation_2_lag3,0.02068942188812004
sqreturn_correlation_ts1_lag_1,0.01990441188834694
return_correlation_ts1_lag_1,0.01990441188834694
return_correlation_ts2_lag_1,0.019061712900043045
sqreturn_correlation_ts2_lag_1,0.019061712900043045
sqreturn_correlation_ts1_lag_3,0.012911416516072876
return_correlation_ts1_lag_3,0.012911416516072876
return_autocorrelation_1_lag3,0.012600487034835647
sd2,0.009727066935474836
sqreturn_correlation_ts1_lag_2,0.009150723883089242
return_correlation_ts1_lag_2,0.009150723883089242
return_autocorrelation_2_lag2,0.008845081077187228
return_autocorrelation_1_lag2,0.003359384779236891
sqreturn_correlation_ts2_lag_2,0.0013039557458176237
return_correlation_ts2_lag_2,0.0013039557458176237
