feature,shap_importance
return_kurtosis1,0.2816370288326868
return_kurtosis2,0.07953171605567225
sqreturn_autocorrelation_ts1_lag2,0.022461173810688705
sqreturn_autocorrelation_ts1_lag1,0.021986931951011257
sqreturn_autocorrelation_ts2_lag1,0.017698334375153325
return_correlation_ts1_lag_0,0.016919903904135128
sqreturn_correlation_ts1_lag_0,0.016879983598452216
sqreturn_autocorrelation_ts1_lag3,0.01562727281559915
return_autocorrelation_2_lag1,0.01086814625810345
sqreturn_autocorrelation_ts2_lag3,0.00874809299362511
return_sd2,0.007047202493044601
return_correlation_ts1_lag_1,0.005411621853438355
sqreturn_autocorrelation_ts2_lag2,0.005321347508904023
return_mean1,0.0040953377556445505
return_sd1,0.003990927373226997
return_skew2,0.0015362260442927285
sqreturn_correlation_ts2_lag_1,0.0009346642884381765
sqreturn_correlation_ts1_lag_2,0.0005148283754973979
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_1,0.0
price2_granger_cause_price1,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
