0,0.496154,0.494253
1,0.496154,0.494253
2,0.496154,0.494253
3,0.988462,0.988506
4,0.988462,0.988506
5,0.988462,0.988506
6,0.988462,0.988506
7,0.992308,0.988506
8,0.988462,0.988506
9,0.992308,0.988506
10,0.992308,0.988506
11,0.992308,0.988506
12,0.996154,0.988506
13,0.996154,0.988506
14,0.996154,0.988506
15,0.996154,0.988506
16,0.996154,0.988506
17,0.996154,0.988506
18,0.996154,0.988506
19,0.996154,0.988506
20,0.996154,0.988506
21,0.996154,0.988506
22,0.996154,0.988506
23,0.996154,0.988506
24,0.996154,0.988506
25,0.996154,0.988506
26,0.996154,0.988506
27,0.996154,0.988506
28,0.996154,0.988506
29,0.996154,0.988506
30,1.0,0.988506
31,1.0,0.988506
32,1.0,0.988506
33,1.0,0.988506
34,1.0,0.988506
35,1.0,0.988506
36,1.0,0.988506
37,1.0,0.988506
38,1.0,0.988506
39,1.0,0.988506
40,1.0,0.988506
41,1.0,0.988506
42,1.0,0.988506
43,1.0,0.988506
44,1.0,0.988506
45,1.0,0.988506
46,1.0,0.988506
47,1.0,0.988506
48,1.0,0.988506
49,1.0,0.988506
50,1.0,0.988506
51,1.0,0.988506
52,1.0,0.988506
53,1.0,0.988506
