feature,mean_importance
price1_granger_cause_price2,-0.0018482403653266367
price2_granger_cause_price1,-0.0016930698067248785
sqreturn_correlation_ts2_lag_1,-0.0014594086866622225
return_autocorrelation_2_lag1,-0.0011805807480574748
return_correlation_ts2_lag_1,-0.0011134310441197448
return_correlation_ts1_lag_0,-0.0004277664143346016
return_correlation_ts1_lag_3,-0.0004238352674481194
return_correlation_ts1_lag_2,-0.0002584232887978599
sqreturn_correlation_ts2_lag_2,-0.00024613534406325854
sqreturn_correlation_ts1_lag_1,-0.00023308885058458405
sqreturn_correlation_ts1_lag_2,-0.00020978471604580218
return_correlation_ts1_lag_1,-0.0001612452253968555
sqreturn_correlation_ts1_lag_3,-0.0001554107254047421
sqreturn_correlation_ts2_lag_3,-0.00013974525619387946
return_correlation_ts2_lag_2,-9.30134906019342e-05
return_autocorrelation_1_lag3,2.7562993772978216e-05
return_autocorrelation_1_lag1,0.00018606936104743066
return_autocorrelation_1_lag2,0.00021168249095283588
return_autocorrelation_2_lag2,0.00031151151480101057
return_correlation_ts2_lag_3,0.0005465015896320979
return_autocorrelation_2_lag3,0.0011551007246685563
sqreturn_correlation_ts1_lag_0,0.0012271389838791002
sqreturn_autocorrelation_ts2_lag3,0.001457194743841661
return_mean2,0.0015630909572377227
return_mean1,0.001621202674192923
sqreturn_autocorrelation_ts2_lag2,0.0026940928809313035
sqreturn_autocorrelation_ts1_lag1,0.004118822052866111
sqreturn_autocorrelation_ts1_lag2,0.004819225618741402
sqreturn_autocorrelation_ts2_lag1,0.005170303905030743
sqreturn_autocorrelation_ts1_lag3,0.0056958526155252934
return_skew1,0.024711320961360878
return_skew2,0.05028557206851751
return_sd1,0.12462265332339786
return_sd2,0.14859038271324557
return_kurtosis2,0.35865418392689247
return_kurtosis1,0.6697110306543866
