feature,shap_importance
return_kurtosis1,2.342827558517456
return_kurtosis2,1.692510962486267
return_sd2,0.10580093413591385
price2_granger_cause_price1,0.0911734327673912
return_autocorrelation_1_lag2,0.07709699124097824
return_sd1,0.05681551992893219
sqreturn_autocorrelation_ts1_lag3,0.0515986867249012
sqreturn_autocorrelation_ts2_lag3,0.029385704547166824
sqreturn_autocorrelation_ts2_lag1,0.024954231455922127
return_correlation_ts1_lag_2,0.020919164642691612
return_autocorrelation_1_lag3,0.019524719566106796
return_correlation_ts2_lag_3,0.019145291298627853
return_correlation_ts1_lag_0,0.018031420186161995
return_skew1,0.00949098076671362
sqreturn_autocorrelation_ts2_lag2,0.009449359029531479
return_autocorrelation_2_lag3,0.008469796739518642
return_correlation_ts1_lag_1,0.006725686136633158
return_correlation_ts2_lag_1,0.005188797600567341
return_mean2,0.003138903994113207
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
return_mean1,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
sqreturn_autocorrelation_ts1_lag1,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag1,0.0
return_skew2,0.0
price1_granger_cause_price2,0.0
