0,0.526923,0.528736
1,0.526923,0.528736
2,0.526923,0.528736
3,0.865385,0.850575
4,0.903846,0.885057
5,0.903846,0.885057
6,0.926923,0.885057
7,0.946154,0.896552
8,0.957692,0.908046
9,0.965385,0.885057
10,0.969231,0.885057
11,0.973077,0.885057
12,0.976923,0.896552
13,0.976923,0.896552
14,0.980769,0.896552
15,0.988462,0.896552
16,0.992308,0.896552
17,0.992308,0.896552
18,0.992308,0.896552
19,0.992308,0.896552
20,0.992308,0.896552
21,0.996154,0.896552
22,0.992308,0.896552
23,0.996154,0.896552
24,0.996154,0.896552
25,0.996154,0.908046
26,0.996154,0.908046
27,0.996154,0.908046
28,0.996154,0.908046
29,0.996154,0.908046
30,0.996154,0.908046
31,0.996154,0.908046
32,1.0,0.908046
33,1.0,0.908046
34,1.0,0.908046
35,1.0,0.908046
36,1.0,0.908046
37,1.0,0.908046
38,1.0,0.908046
39,1.0,0.908046
40,1.0,0.908046
41,1.0,0.908046
42,1.0,0.908046
43,1.0,0.908046
44,1.0,0.908046
45,1.0,0.908046
46,1.0,0.908046
47,1.0,0.908046
48,1.0,0.908046
49,1.0,0.908046
50,1.0,0.908046
51,1.0,0.908046
52,1.0,0.908046
53,1.0,0.908046
54,1.0,0.908046
55,1.0,0.908046
56,1.0,0.908046
57,1.0,0.908046
58,1.0,0.908046
