feature,shap_importance
return_kurtosis1,0.14796414967632043
sqreturn_autocorrelation_ts2_lag1,0.0830542625600586
sqreturn_autocorrelation_ts1_lag1,0.07855773687960542
return_sd1,0.06727893966088616
return_sd2,0.05900267540684599
sqreturn_autocorrelation_ts1_lag2,0.02874337956503872
sqreturn_correlation_ts1_lag_0,0.013461550074352456
sqreturn_autocorrelation_ts1_lag3,0.012438852028446494
sqreturn_autocorrelation_ts2_lag3,0.00834466574230166
sqreturn_autocorrelation_ts2_lag2,0.007341947884275146
return_kurtosis2,0.005508601514924166
return_correlation_ts1_lag_0,0.005350419433777661
return_autocorrelation_1_lag2,0.004756272570495077
return_autocorrelation_1_lag1,0.004709066008645618
return_mean2,0.003690660285801744
return_mean1,0.0035619775877446325
price2_granger_cause_price1,0.0025791255391914318
return_correlation_ts1_lag_1,0.0013599584720742563
price1_granger_cause_price2,0.0005202860546480549
return_autocorrelation_2_lag1,0.0002657379147055178
return_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_skew1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
return_skew2,0.0
return_correlation_ts2_lag_3,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts2_lag_1,0.0
