feature,shap_importance
return_kurtosis1,2.8182527367602312
return_kurtosis2,1.4802952361088764
return_skew2,0.24507460673631423
return_sd2,0.18801926593917279
return_skew1,0.10838679761034867
sqreturn_autocorrelation_ts2_lag1,0.08785131752216754
sqreturn_autocorrelation_ts1_lag2,0.08323001047024821
sqreturn_autocorrelation_ts1_lag1,0.08163358871949161
price1_granger_cause_price2,0.06234333157799792
sqreturn_autocorrelation_ts2_lag2,0.05832464801516261
sqreturn_autocorrelation_ts1_lag3,0.053912661775372364
sqreturn_autocorrelation_ts2_lag3,0.042480613263300854
return_sd1,0.03174997140103441
return_mean2,0.021814272436293386
return_autocorrelation_2_lag1,0.017029706209712118
return_correlation_ts1_lag_0,0.01620902844546302
sqreturn_correlation_ts1_lag_0,0.01620902844546302
sqreturn_correlation_ts2_lag_1,0.014200808108325596
return_correlation_ts2_lag_1,0.014200808108325596
return_mean1,0.013891931300747685
return_autocorrelation_2_lag2,0.012604761475027511
price2_granger_cause_price1,0.01255765126968368
return_correlation_ts1_lag_1,0.012060689849786116
sqreturn_correlation_ts1_lag_1,0.012060689849786116
return_autocorrelation_2_lag3,0.011694613713351317
sqreturn_correlation_ts2_lag_3,0.0040995534545047495
return_correlation_ts2_lag_3,0.0040995534545047495
sqreturn_correlation_ts1_lag_3,0.0032785034361831954
return_correlation_ts1_lag_3,0.0032785034361831954
sqreturn_correlation_ts2_lag_2,0.002884826485487146
return_correlation_ts2_lag_2,0.002884826485487146
return_autocorrelation_1_lag1,0.0025847945889333032
return_autocorrelation_1_lag3,0.001969561335094361
sqreturn_correlation_ts1_lag_2,0.0017827821200828505
return_correlation_ts1_lag_2,0.0017827821200828505
return_autocorrelation_1_lag2,0.0015041833064398534
