feature,shap_importance
return_kurtosis1,2.4657904197768676
return_kurtosis2,0.9900512077420877
price2_granger_cause_price1,0.40542562108353675
price1_granger_cause_price2,0.35251398647382554
return_skew2,0.21196869545506217
return_sd1,0.14258438151357908
sqreturn_autocorrelation_ts2_lag1,0.1040306423995829
sqreturn_autocorrelation_ts1_lag1,0.09700113423696301
return_correlation_ts1_lag_0,0.09543299131113445
sqreturn_correlation_ts1_lag_0,0.09543299131113445
sqreturn_autocorrelation_ts1_lag2,0.09053698466649122
sqreturn_autocorrelation_ts1_lag3,0.0690362883961826
sqreturn_autocorrelation_ts2_lag2,0.058010547104222494
return_mean1,0.05509765389158683
sqreturn_autocorrelation_ts2_lag3,0.05288952219747381
return_autocorrelation_2_lag1,0.05059273904495979
return_mean2,0.039652921410527675
return_correlation_ts1_lag_1,0.03089575062866495
sqreturn_correlation_ts1_lag_1,0.03089575062866495
return_autocorrelation_2_lag3,0.030672159478119087
return_skew1,0.028158835917392856
return_autocorrelation_2_lag2,0.026641607063322803
sqreturn_correlation_ts2_lag_1,0.02503165176459898
return_correlation_ts2_lag_1,0.02503165176459898
return_correlation_ts2_lag_3,0.023597783987728098
sqreturn_correlation_ts2_lag_3,0.023597783987728098
return_autocorrelation_1_lag1,0.023269226600075275
return_correlation_ts1_lag_3,0.021150830670465047
sqreturn_correlation_ts1_lag_3,0.021150830670465047
return_autocorrelation_1_lag2,0.019139068788166142
return_correlation_ts2_lag_2,0.015002261502280989
sqreturn_correlation_ts2_lag_2,0.015002261502280989
sqreturn_correlation_ts1_lag_2,0.014027587102904016
return_correlation_ts1_lag_2,0.014027587102904016
return_autocorrelation_1_lag3,0.01308458436481107
return_sd2,0.011380533579471724
