feature,mean_importance
return_sd2,-0.00031375488662406525
return_mean2,-0.00012544434322723786
sqreturn_correlation_ts2_lag_3,5.008640035049361e-05
return_correlation_ts2_lag_3,5.008640035050471e-05
return_sd1,0.00019644350425806757
return_autocorrelation_1_lag3,0.0002581017135052016
return_skew1,0.0003846321909754619
sqreturn_correlation_ts2_lag_2,0.0005153250633656209
return_correlation_ts2_lag_2,0.0005153250633656264
return_correlation_ts1_lag_3,0.0008804175711675022
sqreturn_correlation_ts1_lag_3,0.000880417571167505
return_autocorrelation_1_lag2,0.0009141802569280905
sqreturn_correlation_ts1_lag_2,0.0009627533938767446
return_correlation_ts1_lag_2,0.0009627533938767474
return_autocorrelation_1_lag1,0.0010976806047449856
sqreturn_correlation_ts2_lag_1,0.0012340336723181966
return_correlation_ts2_lag_1,0.0012340336723182022
return_autocorrelation_2_lag3,0.0013617181922615823
return_correlation_ts1_lag_1,0.0017249884527607811
sqreturn_correlation_ts1_lag_1,0.0017249884527607868
return_autocorrelation_2_lag2,0.002063583731616864
sqreturn_correlation_ts1_lag_0,0.002478215726574859
return_correlation_ts1_lag_0,0.002478215726574873
return_autocorrelation_2_lag1,0.0034073813472498713
return_mean1,0.003436884917902813
sqreturn_autocorrelation_ts2_lag3,0.004710041502122797
sqreturn_autocorrelation_ts1_lag3,0.005218528198590117
sqreturn_autocorrelation_ts2_lag2,0.005479555494942864
price2_granger_cause_price1,0.005569813481442995
sqreturn_autocorrelation_ts1_lag2,0.006721824897601347
return_skew2,0.007500187300306177
sqreturn_autocorrelation_ts1_lag1,0.008402332377957502
sqreturn_autocorrelation_ts2_lag1,0.008656154344595527
price1_granger_cause_price2,0.023250109494182332
return_kurtosis2,0.16893991639649625
return_kurtosis1,0.46396668831915544
