feature,shap_importance
return_kurtosis1,2.023047538496002
return_kurtosis2,0.8914779625642455
price1_granger_cause_price2,0.3306446688572482
price2_granger_cause_price1,0.28756320115416145
return_skew1,0.279266139743793
return_skew2,0.19760802645673411
sqreturn_autocorrelation_ts2_lag1,0.10077163655047683
sqreturn_autocorrelation_ts1_lag1,0.09710681417538897
return_mean1,0.09166397128577736
sqreturn_autocorrelation_ts1_lag3,0.08427217470155278
sqreturn_autocorrelation_ts1_lag2,0.06810471061036502
sqreturn_autocorrelation_ts2_lag2,0.06398891207566447
sqreturn_autocorrelation_ts2_lag3,0.059737169732109435
return_correlation_ts1_lag_0,0.055758744900252226
sqreturn_correlation_ts1_lag_0,0.055758744900252226
return_sd1,0.04076714942910416
return_autocorrelation_2_lag1,0.03640347340400021
return_autocorrelation_2_lag2,0.03308784593206911
return_correlation_ts1_lag_1,0.027741846002470462
sqreturn_correlation_ts1_lag_1,0.027741846002470462
return_correlation_ts1_lag_3,0.025924460638767327
sqreturn_correlation_ts1_lag_3,0.025924460638767327
return_autocorrelation_2_lag3,0.02151045320655513
return_autocorrelation_1_lag3,0.020097891334399556
return_autocorrelation_1_lag1,0.019371239512393456
return_autocorrelation_1_lag2,0.019089277432401037
sqreturn_correlation_ts2_lag_1,0.018363432657047502
return_correlation_ts2_lag_1,0.018363432657047502
sqreturn_correlation_ts1_lag_2,0.015824891160879092
return_correlation_ts1_lag_2,0.015824891160879092
return_mean2,0.014012474592765342
return_correlation_ts2_lag_2,0.013636138498532067
sqreturn_correlation_ts2_lag_2,0.013636138498532067
return_correlation_ts2_lag_3,0.01349257100768019
sqreturn_correlation_ts2_lag_3,0.01349257100768019
return_sd2,0.011738293820024122
