feature,shap_importance
return_kurtosis1,1.1796292756390045
return_kurtosis2,0.5515232939848885
return_skew2,0.4111824556839609
price2_granger_cause_price1,0.26684737742254444
return_skew1,0.16182352031091607
return_mean1,0.1563737941680733
sqreturn_autocorrelation_ts2_lag1,0.1520073620640761
return_sd1,0.1409676810270939
return_mean2,0.13809450043670235
sqreturn_autocorrelation_ts1_lag2,0.13364662571356928
sqreturn_autocorrelation_ts1_lag1,0.13343227195960297
sqreturn_autocorrelation_ts2_lag2,0.09312729630896216
sqreturn_autocorrelation_ts1_lag3,0.0851151984503697
return_correlation_ts1_lag_0,0.08011483807998133
sqreturn_correlation_ts1_lag_0,0.08011483807998133
sqreturn_autocorrelation_ts2_lag3,0.06444374305762247
return_sd2,0.06012441747002016
return_autocorrelation_1_lag3,0.03378520145787097
price1_granger_cause_price2,0.03363771808409505
return_autocorrelation_1_lag1,0.02704313013675592
return_autocorrelation_1_lag2,0.024292620194574396
sqreturn_correlation_ts1_lag_2,0.02199755781606034
return_correlation_ts1_lag_2,0.02199755781606034
sqreturn_correlation_ts2_lag_1,0.019582581162597045
return_correlation_ts2_lag_1,0.019582581162597045
return_autocorrelation_2_lag3,0.019485641336239673
return_autocorrelation_2_lag1,0.019480681214703928
sqreturn_correlation_ts1_lag_1,0.01881105778053585
return_correlation_ts1_lag_1,0.01881105778053585
return_correlation_ts2_lag_3,0.0156441757445361
sqreturn_correlation_ts2_lag_3,0.0156441757445361
return_autocorrelation_2_lag2,0.015533982095003318
sqreturn_correlation_ts1_lag_3,0.010124936486192952
return_correlation_ts1_lag_3,0.010124936486192952
sqreturn_correlation_ts2_lag_2,0.004787860224530918
return_correlation_ts2_lag_2,0.004787860224530918
