feature,shap_importance
return_kurtosis1,2.5101347157066822
return_kurtosis2,1.6814863620831397
return_skew2,0.27640077821772324
return_sd2,0.26731685436871105
price1_granger_cause_price2,0.12882659662356513
price2_granger_cause_price1,0.1147907316613694
sqreturn_autocorrelation_ts2_lag1,0.08878557108685114
sqreturn_autocorrelation_ts1_lag2,0.07404181915169564
sqreturn_autocorrelation_ts1_lag1,0.0732203416362004
sqreturn_autocorrelation_ts2_lag2,0.06378138202313996
sqreturn_autocorrelation_ts1_lag3,0.05016811554701614
return_skew1,0.04780639090376983
sqreturn_autocorrelation_ts2_lag3,0.035409638870430006
return_mean2,0.028983202327839675
return_autocorrelation_2_lag3,0.019595888781591953
return_autocorrelation_2_lag1,0.018627256500611394
return_mean1,0.018131714554001765
return_correlation_ts2_lag_3,0.009896161163293093
sqreturn_correlation_ts2_lag_3,0.009896161163293093
return_autocorrelation_1_lag3,0.00895812757777154
return_correlation_ts1_lag_0,0.007821717584197078
sqreturn_correlation_ts1_lag_0,0.007821717584197078
return_correlation_ts2_lag_2,0.007315615115953876
sqreturn_correlation_ts2_lag_2,0.007315615115953876
sqreturn_correlation_ts1_lag_2,0.007015685769958246
return_correlation_ts1_lag_2,0.007015685769958246
return_correlation_ts1_lag_3,0.006428915292385962
sqreturn_correlation_ts1_lag_3,0.006428915292385962
sqreturn_correlation_ts2_lag_1,0.006271783605008213
return_correlation_ts2_lag_1,0.006271783605008213
return_autocorrelation_1_lag2,0.005952220834621485
return_sd1,0.005011400354699673
sqreturn_correlation_ts1_lag_1,0.004579638339652398
return_correlation_ts1_lag_1,0.004579638339652398
return_autocorrelation_2_lag2,0.00435884030394351
return_autocorrelation_1_lag1,0.0008661839575025743
