feature,mean_importance
price1_granger_cause_price2,-0.00349298758084709
price2_granger_cause_price1,-0.0013579597643180897
sqreturn_correlation_ts2_lag_2,-0.0002853257920574892
return_correlation_ts2_lag_2,-0.00028532579205748363
return_mean2,-0.0001848851195360046
return_sd1,-6.768251629549193e-05
return_autocorrelation_1_lag1,-2.8725899214310235e-05
return_mean1,-1.0920484199605785e-05
return_correlation_ts1_lag_2,7.683852702843885e-05
sqreturn_correlation_ts1_lag_2,7.683852702844996e-05
return_autocorrelation_1_lag2,8.023505406208331e-05
return_correlation_ts1_lag_1,0.000168257405997152
sqreturn_correlation_ts1_lag_1,0.00016825740599715755
sqreturn_correlation_ts2_lag_3,0.00017403345084895938
return_correlation_ts2_lag_3,0.00017403345084896494
return_correlation_ts1_lag_3,0.00017984985247322395
sqreturn_correlation_ts1_lag_3,0.00017984985247322948
sqreturn_correlation_ts1_lag_0,0.0002060127944107537
return_correlation_ts1_lag_0,0.0002060127944107537
return_autocorrelation_1_lag3,0.00022357267785158008
return_autocorrelation_2_lag2,0.00027366250030635975
sqreturn_correlation_ts2_lag_1,0.00036557454786905754
return_correlation_ts2_lag_1,0.00036557454786905754
return_autocorrelation_2_lag3,0.0009673195452445049
return_autocorrelation_2_lag1,0.0013106957650072693
sqreturn_autocorrelation_ts2_lag3,0.0028303855376020925
return_skew1,0.0032474475835574503
sqreturn_autocorrelation_ts2_lag2,0.004852799333941904
sqreturn_autocorrelation_ts1_lag3,0.0053873574396320345
sqreturn_autocorrelation_ts1_lag1,0.0063764401578833615
sqreturn_autocorrelation_ts1_lag2,0.006537077685343795
sqreturn_autocorrelation_ts2_lag1,0.00740160800607566
return_skew2,0.021988480647745633
return_sd2,0.02273868814145747
return_kurtosis2,0.3670929824976798
return_kurtosis1,0.5667961933171055
