0,0.511538,0.517241
1,0.511538,0.517241
2,0.511538,0.517241
3,0.788462,0.781609
4,0.873077,0.83908
5,0.919231,0.873563
6,0.926923,0.862069
7,0.942308,0.850575
8,0.957692,0.816092
9,0.957692,0.827586
10,0.961538,0.827586
11,0.961538,0.83908
12,0.961538,0.827586
13,0.961538,0.83908
14,0.965385,0.850575
15,0.980769,0.862069
16,0.988462,0.873563
17,0.992308,0.873563
18,0.992308,0.873563
19,0.992308,0.873563
20,0.996154,0.873563
21,0.996154,0.885057
22,0.996154,0.885057
23,0.996154,0.885057
24,0.996154,0.885057
25,0.996154,0.896552
26,1.0,0.896552
27,1.0,0.896552
28,1.0,0.908046
29,1.0,0.908046
30,1.0,0.908046
31,1.0,0.908046
32,1.0,0.908046
33,1.0,0.931034
34,1.0,0.91954
35,1.0,0.931034
36,1.0,0.91954
37,1.0,0.931034
38,1.0,0.931034
39,1.0,0.931034
40,1.0,0.931034
41,1.0,0.931034
42,1.0,0.931034
43,1.0,0.931034
44,1.0,0.931034
45,1.0,0.931034
46,1.0,0.931034
47,1.0,0.931034
48,1.0,0.931034
49,1.0,0.931034
50,1.0,0.931034
51,1.0,0.931034
52,1.0,0.942529
53,1.0,0.942529
54,1.0,0.942529
55,1.0,0.942529
56,1.0,0.942529
57,1.0,0.942529
58,1.0,0.942529
59,1.0,0.942529
60,1.0,0.942529
61,1.0,0.942529
62,1.0,0.942529
63,1.0,0.942529
64,1.0,0.942529
65,1.0,0.942529
66,1.0,0.942529
67,1.0,0.942529
68,1.0,0.942529
69,1.0,0.942529
70,1.0,0.942529
71,1.0,0.942529
72,1.0,0.942529
73,1.0,0.942529
74,1.0,0.942529
75,1.0,0.942529
76,1.0,0.942529
77,1.0,0.942529
78,1.0,0.942529
79,1.0,0.942529
80,1.0,0.942529
81,1.0,0.942529
82,1.0,0.942529
83,1.0,0.942529
84,1.0,0.942529
85,1.0,0.942529
86,1.0,0.942529
87,1.0,0.942529
88,1.0,0.942529
89,1.0,0.942529
90,1.0,0.942529
91,1.0,0.942529
92,1.0,0.942529
93,1.0,0.942529
94,1.0,0.942529
95,1.0,0.942529
96,1.0,0.942529
97,1.0,0.942529
98,1.0,0.942529
99,1.0,0.942529
100,1.0,0.942529
101,1.0,0.942529
102,1.0,0.942529
