feature,shap_importance
return_kurtosis1,2.90830256739866
return_kurtosis2,1.6377775374117012
return_sd2,0.324586726368609
return_skew2,0.21871598788143878
return_skew1,0.0927048545491252
sqreturn_autocorrelation_ts2_lag1,0.08833970904647427
price1_granger_cause_price2,0.0785031914383675
sqreturn_autocorrelation_ts1_lag1,0.07203292485125645
sqreturn_autocorrelation_ts1_lag2,0.05829833181955644
price2_granger_cause_price1,0.05320947327742255
sqreturn_autocorrelation_ts2_lag2,0.050350686098306105
sqreturn_autocorrelation_ts1_lag3,0.04477716601099392
return_autocorrelation_2_lag1,0.030006688982070404
sqreturn_autocorrelation_ts2_lag3,0.029301951661771557
return_autocorrelation_2_lag2,0.023723910765922833
return_mean2,0.017886004956717293
sqreturn_correlation_ts1_lag_0,0.014584308643843379
return_correlation_ts1_lag_0,0.014584308643843379
return_autocorrelation_2_lag3,0.013627590885365271
sqreturn_correlation_ts2_lag_1,0.011599592790568101
return_correlation_ts2_lag_1,0.011599592790568101
return_autocorrelation_1_lag3,0.011515251677762522
return_mean1,0.010834288489653733
return_correlation_ts1_lag_1,0.009739834585383047
sqreturn_correlation_ts1_lag_1,0.009739834585383047
return_correlation_ts2_lag_3,0.008850825182029782
sqreturn_correlation_ts2_lag_3,0.008850825182029782
return_sd1,0.006454946355263241
return_autocorrelation_1_lag2,0.006153914736120033
return_correlation_ts1_lag_2,0.00552803042990687
sqreturn_correlation_ts1_lag_2,0.00552803042990687
return_correlation_ts2_lag_2,0.0046363261757181124
sqreturn_correlation_ts2_lag_2,0.0046363261757181124
return_correlation_ts1_lag_3,0.0039311449533091115
sqreturn_correlation_ts1_lag_3,0.0039311449533091115
return_autocorrelation_1_lag1,0.0019074182279313324
