feature,mean_importance
price2_granger_cause_price1,-0.002914868809025864
sqreturn_autocorrelation_ts2_lag3,-6.7762516695879516e-06
return_mean1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_mean2,0.0
return_autocorrelation_1_lag2,0.0
return_skew1,0.0
return_autocorrelation_1_lag1,0.0
return_autocorrelation_1_lag3,3.207555019307806e-05
return_sd2,7.546091901844965e-05
return_autocorrelation_2_lag3,9.622433833007537e-05
return_autocorrelation_2_lag2,0.00013198730503690692
return_correlation_ts1_lag_1,0.0001764359102509494
sqreturn_autocorrelation_ts1_lag3,0.0015162162996571638
return_correlation_ts2_lag_2,0.0015439303527618354
return_skew2,0.002483273263292751
price1_granger_cause_price2,0.004425840700666106
return_correlation_ts1_lag_0,0.006898349390804082
sqreturn_autocorrelation_ts1_lag2,0.008809370316308119
return_kurtosis2,0.009663465212302652
sqreturn_autocorrelation_ts2_lag2,0.010742508671407042
return_autocorrelation_2_lag1,0.01151822638408892
sqreturn_autocorrelation_ts2_lag1,0.01184688803536454
sqreturn_autocorrelation_ts1_lag1,0.012324889813517703
return_sd1,0.1854184023864653
return_kurtosis1,0.40575997487738213
