feature,shap_importance
return_kurtosis2,2.9206865389013976
return_kurtosis1,1.233481127768546
return_skew2,0.7417343371114825
return_skew1,0.25723708725241007
price2_granger_cause_price1,0.13365027882485467
return_sd2,0.12994715825528882
return_sd1,0.11986042149708177
price1_granger_cause_price2,0.11709755066926618
sqreturn_autocorrelation_ts1_lag1,0.0896169939201481
return_correlation_ts1_lag_0,0.08822949244111626
sqreturn_correlation_ts1_lag_0,0.08822949244111626
return_mean2,0.06561818047583681
sqreturn_autocorrelation_ts2_lag1,0.06149477075660005
return_autocorrelation_2_lag2,0.053131842786381396
return_autocorrelation_1_lag1,0.04814867876552688
sqreturn_autocorrelation_ts1_lag2,0.046918855601448976
sqreturn_correlation_ts2_lag_2,0.04226073226071981
return_correlation_ts2_lag_2,0.04226073226071981
return_autocorrelation_1_lag2,0.04043172442280288
sqreturn_correlation_ts1_lag_2,0.03199008971247757
return_correlation_ts1_lag_2,0.03199008971247757
return_mean1,0.030858541015207065
return_correlation_ts1_lag_1,0.028452583293120542
sqreturn_correlation_ts1_lag_1,0.028452583293120542
sqreturn_autocorrelation_ts2_lag3,0.02129387741839345
sqreturn_autocorrelation_ts1_lag3,0.020248297365747202
sqreturn_autocorrelation_ts2_lag2,0.017613621587075384
return_autocorrelation_2_lag1,0.017424375650217743
sqreturn_correlation_ts2_lag_1,0.01660322740435666
return_correlation_ts2_lag_1,0.01660322740435666
return_autocorrelation_1_lag3,0.008267322707678073
return_correlation_ts2_lag_3,0.006947206154452058
sqreturn_correlation_ts2_lag_3,0.006947206154452058
return_autocorrelation_2_lag3,0.0057129463636599355
return_correlation_ts1_lag_3,0.002379058335710577
sqreturn_correlation_ts1_lag_3,0.002379058335710577
